"","x"
"78","Sciurus carolinensus"
"79","Tamiasciurus tenuidens"
"80","Synaptomys corealis"
"81","Platygonus compresus"
"82","Megalonyx jerrersonii"
"83","Sciurus corolinensis"
"84","Myodes gaperi"
"85","Brachyprotoma obtusate"
"86","Mustela armines"
"87","Mustela fenata"
"88","Microtus zanthognathus"
"89","Condylura crystata"
"90","Microtus hibbardi"
"91","Blarina bravicauda"
"92","Odocoileus verginianus"
"93","Cervus brevitrabalis"
"94","Pan aedon"
"95","Blancocamelus meadei"
"96","Equus verae"
"97","Osmotherium spelaeum"
"98","Equus pectinatus"
"99","Glyptotherium cylindricum"
"100","Mesocnus browni"
"101","Mesocnus torrei"
"102","Miocnus antillensis"
"103","Microcnus gliriformis"
"104","Microtus morlani"
"105","Mustela jacksoni"
"106","Sorex arcticus-group"
"107","Insulacebus toussaintiana"
"108","Mimomys taylori"
"109","Glyptotherium texanum"
"110","Bensonomys arizonae"
"111","Glossotherium chapadmalense"
"112","Sorex sandersi"
"113","Spermophilus boothi"
"114","Hypolagus voorhiesi"
"115","Neotoma leucopetrica"
"116","Plioctomys rinkeri"
"117","Reithrodontomys pratincola"
"118","Cynomys vetus"
"119","Geomys quinni"
"120","Spermophilus johnstoni"
"121","Spermophilus meltoni"
"122","Bensonomys meadensis"
"123","Peromyscus kansasensis"
"124","Mimomys magilli"
"125","Mimomys fricki"
"126","Pliolemmus antiquus"
"127","Buisnictis burrowsi"
"128","Stegomastodon primitivus"
"129","Sorex taylori"
"130","Spermophilus sp. morph B"
"131","Spermophilus sp. morph A"
"132","Prodipodomys tiheni"
"133","Alilepus hibbardi"
"134","Sorex rexroadensis"
"135","Cryptotis meadensis"
"136","Hesperoscalops rexroadi"
"137","Hypolagus ringoldensis"
"138","Onychomys gidleyi"
"139","Peromyscus baumgartneri"
"140","Mephitis rexroadensis"
"141","Brachyopsigale dubius"
"142","Nerterogeomys smithi"
"143","Geomys adamsi"
"144","Martes foxi"
"145","Geomys jacobi"
"146","Bensonomys eliasi"
"147","Urocyon progressus"
"148","Hypolagus regalis"
"149","Prodipodomys centralis"
"150","Nerterogeomys paenebursarius"
"151","Navahoceros lascrucensis"
"152","Spermophilus finlayensis"
"153","Equus cumminsi"
"154","Homotherium crusafonti"
"155","Sorex leahyi"
"156","Cratogeomys bensoni"
"157","Prodipodomys minor"
"158","Onychomys bensoni"
"159","Aluralagus bensonensis"
"160","Sylvilagus cunicularis"
"161","Capromeryx gidleyi"
"162","Neotragocerus lindgreni"
"163","Homotherium idahoensis"
"164","Equus fromanius"
"165","Hesperoscalops blancoensis"
"166","Rhynchotherium praecursor"
"167","Perognathus carpenteri"
"168","Nasua pronarica"
"169","Spilogale microdens"
"170","Symmetrodontomys beckensis"
"171","Hesperoscalops sewardensis"
"172","Prodipodomys griggsorum"
"173","Ogmodontomys sawrockensis"
"174","Bensonomys stirtoni"
"175","Mylohyus floridanus"
"176","Miopetaurista webbi"
"177","Ferinestrix vorax"
"178","Mimomys primus"
"179","Scapanus hagermanensis"
"180","Baiomys aquilonius"
"181","Ceratomeryx prenticei"
"182","Spermophilus russelli"
"183","Antecalomys vasquezi"
"184","Bensonomys gidleyi"
"185","Prodipodomys riversidensis"
"186","Reynoldsomys timoteoensis"
"187","Peromyscus complexus"
"188","Baiomys mowi"
"189","Peromyscus maximus"
"190","Mammut cosoensis"
"191","Bensonomys coffeyi"
"192","Marmota arizonae"
"193","Lepus benjamini"
"194","Spermophilus tuitus"
"195","Alilepus browni"
"196","Ammospermophilus jeffriesi"
"197","Cerdocyon avius"
"198","Glossotherium garbanii"
"199","Titanotylopus nebraskensis"
"200","Bensonomys elachys"
"201","Perognathus strigipredus"
"202","Borophagus dudleyi"
"203","Nannippus lenticularis"
"204","Rhynchotherium euhypodon"
"205","Astrohippus stockii"
"206","Bensonomys winklerorum"
"207","Notolagus velox"
"208","Bensonomys baskini"
"209","Paranotolagus complicatus"
"210","Parapaenemarmota pattersoni"
"211","Taxidea mexicana"
"212","Pliophenacomys wilsoni"
"213","Notiosorex repenningi"
"214","Ammospermophilus hanfordi"
"215","Bretzia pseudalces"
"216","Mimomys mcknighti"
"217","Arctisorex polaris"
"218","Arctomeles sotnikovae"
"219","Perognathus henryredfieldi"
"220","Hypolagus tedfordi"
"221","Kansasimys wilsoni"
"222","Dinohippus leidyanus"
"223","Pliohippus nobilis"
"224","Ceratogaulus hatcheri"
"225","Spermophilus matthewi"
"226","Megalonyx curvidens"
"227","Merychyus major"
"228","Neotragocerus improvisus"
"229","Megatylopus gigas"
"230","Spermophilus shotwelli"
"231","Bassariscus ogallalae"
"232","Sorex edwardsi"
"233","Sorex yatkolai"
"234","Calippus large"
"235","Crusafontina magna"
"236","Nimravides thinobates"
"237","Pliogeomys buisi"
"238","Spermophilus fricki"
"239","Gomphotherium obscurum"
"240","Dinohippus spectans"
"241","Amebelodon fricki"
"242","Sphenophalos middleswarti"
"243","Texoceros guymonensis"
"244","Mylagaulus cambridgensis"
"245","Oryzomys pliocaenicus"
"246","Astrohippus ansae"
"247","Thinobadistes segnis"
"248","Aepycamelus major"
"249","Sphenophalos garciae"
"250","Synthetoceras triconatus"
"251","Liodontia furlongi"
"252","Hesperogaulus wilsoni"
"253","Diprionomys parvus"
"254","Spermophilus gidleyi"
"255","Texoceros edensis"
"256","Tayassu edensis"
"257","Plioceros blicki"
"258","Chamitaxus avitus"
"259","Cernictis repenningi"
"260","Bensonomys yazhi"
"261","Platybelodon loomisi"
"262","Thinobadistes wetzeli"
"263","Leptarctus supremus"
"264","Progeomys sulcatus"
"265","Neotoma minutus"
"266","Hesperoscalops ruficervus"
"267","Arctonasua fricki"
"268","Texoceros minorei"
"269","Neohipparion gidleyi"
"270","Onychomys larabeei"
"271","Paenemarmota nevadensis"
"272","Pliogale furlongi"
"273","Amebelodon britti"
"274","Onohippidium galushai"
"275","Sphenophalos nevadanus"
"276","Neurotrichus columbianus"
"277","Leptodontomys oregonensis"
"278","Lynx longignathus"
"279","Platygonus brachirostris"
"280","Texoceros vaughani"
"281","Calippus maccartyi"
"282","Ilingoceros alexandrae"
"283","Ilingoceros schizoceros"
"284","Hippotherium mohavense"
"285","Pliometanastes galushai"
"286","Macrogenis crassigenis"
"287","Merychyus novomexicanus"
"288","Synthetoceras tricornatus"
"289","Mylagaulus sesquipedalis"
"290","Cosoryx furcatus"
"291","Pliauchenia magnifontis"
"292","Eubelodon morrilli"
"293","Plioceros floblairi"
"294","Serbelodon barbourensis"
"295","Nimravides pedionomus"
"296","Platybelodon barnumbrowni"
"297","Plioceros dehlini"
"298","Proantilocapra platycornea"
"299","Pterogaulus barbarellae"
"300","Ceratogaulus anecdotus"
"301","Metechinus amplior"
"302","Merychippus coloradense"
"303","Gomphotherium osborni"
"304","Hesperosorex lovei"
"305","Domninoides knoxjonesi"
"306","Martes campestris"
"307","Merycodus major"
"308","Mylagaulus kinseyi"
"309","Crusafontina minima"
"310","Scapanus shultzi"
"311","Paranasua biradica"
"312","Sthenictis lacota"
"313","Mylagaulus elassos"
"314","Gnathabelodon buckneri"
"315","Rhynchotherium blicki"
"316","Pliohippus tantalus"
"317","Sciurus olsoni"
"318","Hoplictis grangerensis"
"319","Alluvisorex chasseae"
"320","Barbourofelis osborni"
"321","Serbelodon burnhami"
"322","Ramoceros marthae"
"323","Floridameryx klausi"
"324","Pristinailurus bristoli"
"325","Arctomeles dimolodontus"
"326","Ramoceros osborni"
"327","Merychippus sphenodus"
"328","Pliohippus mirabilis"
"329","Amphicyon ingens"
"330","Submeryceros minor"
"331","Merycodus warreni"
"332","Protolabis gracilis"
"333","Merycodus necatus"
"334","Paratoceras macadamsi"
"335","Ceratogaulus rhinocerus"
"336","Merycodus crucensis"
"337","Paracosoryx nevadensis"
"338","Hypohippus chico"
"339","Cupidinimus quartus"
"340","Cupidinimus cuyamensis"
"341","Merycodus hookwayi"
"342","Paracosoryx loxocerus"
"343","Plesiosorex latidens"
"344","Paracosoryx alticornis"
"345","Panolax sanctaefidei"
"346","Mojavemys lophatus"
"347","Lanthanotherium dehmi"
"348","Mojavemys wilsoni"
"349","Umbogaulus monodon"
"350","Merychippus republicanus"
"351","Mammut giganteus"
"352","Prosthennops xiphidonticus"
"353","Desmatippus integer"
"354","Merychyus relictus"
"355","Moropus merriami"
"356","Lambdoceras siouxensis"
"357","Paracosoryx wilsoni"
"358","Martes parviloba"
"359","Pronotolagus albus"
"360","Pseudoparablastomeryx francescita"
"361","Pterogaulus laevis"
"362","Cupidinimus smaragdinus"
"363","Mioheteromys arcarius"
"364","Protohippus vetus"
"365","Calippus circulus"
"366","Floridatragulus hesperus"
"367","Prosynthetoceras texanus"
"368","Lambdoceras trinitiensis"
"369","Umbogaulus galushai"
"370","Bassariscus minimus"
"371","Miolabis longiceps"
"372","Parapliosaccomys transversus"
"373","Leptodontomys russelli"
"374","Perognathus saskatchewanensis"
"375","Cupidinimus kleinfelderi"
"376","Zygolophodon proavus"
"377","Oreolagus nevadensis"
"378","Cupidinimus madisonensis"
"379","Cupidinimus eurekensis"
"380","Martes kinseyi"
"381","Alphagaulus pristinus"
"382","Mookomys formicarum"
"383","Scaphohippus sumani"
"384","Aepycamelus alexandrae"
"385","Merychyus crabilli"
"386","Ramoceros ramosus"
"387","Hypohippus pertinax"
"388","Merychippus relictus"
"389","Leptarctus oregonensis"
"390","Martes gazini"
"391","Miosicista angulus"
"392","Cynarctus marylandica"
"393","Tayassu proterva"
"394","Tayassu protervus"
"395","Plionictis oaxacaensis"
"396","Brachycrus laticeps"
"397","Mediochoerus mohavensis"
"398","Merycodus joraki"
"399","Protolabis barstowensis"
"400","Paramiolabis tenuis"
"401","Petauristodon minimus"
"402","Leptodontomys stirtoni"
"403","Rakomeryx raki"
"404","Paramiolabis singularis"
"405","Brachypsalis obliquidens"
"406","Ramoceros brevicornis"
"407","Petauristodon uphami"
"408","Tylocephalonyx skinneri"
"409","Protolabis saxeus"
"410","Sthenictis bellus"
"411","Galbreathia novellus"
"412","Anchitherium australis"
"413","Paracosoryx dawesensis"
"414","Pteronarctos goedertae"
"415","Pacificotaria hadromma"
"416","Pteronarctos piersoni"
"417","Merychippus close"
"418","Limnoecus compressus"
"419","Merychippus stevensi"
"420","Kolponomos newportensis"
"421","Pinnarctidion rayi"
"422","Mesogaulus paniensis"
"423","Osbornodon brachypus"
"424","Schaubeumys galbreathi"
"425","Oxydactylus benedentatus"
"426","Schaubeumys sabrae"
"427","Mionictis incertus"
"428","Mionictis elegans"
"429","Oxydactylus longirostris"
"430","Merychippus quintus"
"431","Acritohippus tertius"
"432","Mediochoerus blicki"
"433","Procamelus leptocolon"
"434","Desmatippus texanus"
"435","Nothokemas hidalgensis"
"436","Floridatragulus nanus"
"437","Amphicyon pontoni"
"438","Alphagaulus tedfordi"
"439","Leptocyon gregorii"
"440","Archaeohippus stenolophus"
"441","Desmatolagus schizopetrus"
"442","Leidymys blacki"
"443","Mesogaulus douglassi"
"444","Mesogaulus ballensis"
"445","Amphicyon riggsi"
"446","Brachycrus rusticus"
"447","Brachycrus vaughani"
"448","Brachycrus sweetwaterensis"
"449","Harrymys woodi"
"450","Parablastomeryx floridanus"
"451","Diabolocornis simonsi"
"452","Stenomylus taylori"
"453","Promartes lepidus"
"454","Hesperhys antiquus"
"455","Rudiomys mcgrewi"
"456","Entoptychus individens"
"457","Schizodontomys greeni"
"458","Daphoenus socialis"
"459","Merycoides longiceps"
"460","Edaphocyon palmeri"
"461","Cynorca occidentalis"
"462","Merycoides pariogonus"
"463","Paralouatta marianae"
"464","Zazamys veronicae"
"465","Imagocnus zazae"
"466","Parahippus pristinus"
"467","Oxydactylus lacota"
"468","Proheteromys matthewi"
"469","Entoptychus leptophrys"
"470","Lambdoceras hessei"
"471","Palaeogale sectoria"
"472","Pleurolicus hemingfordensis"
"473","Ziamys hugeni"
"474","Blastomeryx pristinus"
"475","Kalobatippus agatensis"
"476","Blastomeryx cursor"
"477","Moropus hollandi"
"478","Gregorymys riggsi"
"479","Parahippus wyomingensis"
"480","Pseudotrimylus roperi"
"481","Parahippus atavus"
"482","Megalictis petersoni"
"483","Miohippus gemmarosae"
"484","Pinnarctidion bishopi"
"485","Brachyerix hibbardi"
"486","Archaeolagus buangulus"
"487","Megalictis frazieri"
"488","Proheteromys cejanus"
"489","Ziamys tedfordi"
"490","Kolponomos clallamensis"
"491","Merycochoerus superbus"
"492","Desmatochoerus megalodon"
"493","Merycochoerus carrikeri"
"494","Leptocyon vulpinus"
"495","Merycochoerus chelydra"
"496","Mesoreodon minor"
"497","Merycoides relictus"
"498","Arikareeomys skinneri"
"499","Sespia nitida"
"500","Merycodus prodromus"
"501","Oxydactylus wyomingensis"
"502","Promartes olcotti"
"503","Daphoenodon robustum"
"504","Stenomylus keelinensis"
"505","Promartes vantasselensis"
"506","Merycochoerus vantasselensis"
"507","Hypertragulus hesperius"
"508","Hypsiops bannackensis"
"509","Pleurolicus sellardsi"
"510","Promartes gemmarosae"
"511","Neocynodesmus delicatus"
"512","Hitonkala andersontau"
"513","Proheteromys gremmelsi"
"514","Hypertragulus sequens"
"515","Boochoerus angustus"
"516","Sanctimus simonisi"
"517","Archaeocyon falkenbachi"
"518","Mesoreodon chelonyx"
"519","Merycoidodon major"
"520","Palaeogale sanguinarius"
"521","Archaeotherium minimus"
"522","Promartes darbyi"
"523","Oxydactylus lulli"
"524","Proscalops intermedius"
"525","Niglarodon loneyi"
"526","Niglarodon blacki"
"527","Niglarodon progressus"
"528","Trilaccogaulus montanensis"
"529","Paroreodon parvus"
"530","Entoptychus wheelerensis"
"531","Hypertragulus calcaratus"
"532","Eporeodon occidentalis"
"533","Nanotragulus planiceps"
"534","Allomys simplicidens"
"535","Alwoodia magna"
"536","Meniscomys uhtoffi"
"537","Jimomys lulli"
"538","Dinaelurus crassus"
"539","Pogonodon platycopis"
"540","Dinictis cyclops"
"541","Leptocyon mollis"
"542","Merycoidodon bullatus"
"543","Haplomys liolophus"
"544","Agriochoerus guyotianus"
"545","Choerodon caninus"
"546","Palaeolagus haydeni"
"547","Desmatochoerus hesperus"
"548","Parahippus maxsoni"
"549","Gregorymys douglassi"
"550","Proheteromys sabinensis"
"551","Gulfoceras westfalli"
"552","Simojovelhyus pocitosense"
"553","Miohippus equiceps"
"554","Ocajila makpiyahe"
"555","Tenudomys titanus"
"556","Temnocyon typicus"
"557","Protoceras skinneri"
"558","Paciculus woodi"
"559","Proscalops evelynae"
"560","Fanimus clasoni"
"561","Tenudomys dakotensis"
"562","Pogonodon eileenae"
"563","Elomeryx garbanii"
"564","Scottimus kellamorum"
"565","Miohippus annectens"
"566","Miohippus anceps"
"567","Allocyon loganensis"
"568","Proheteromys nebraskensis"
"569","Scottimus lophatus"
"570","Palaeolagus intermedius"
"571","Hypisodus minimus"
"572","Miniochoerus starkensis"
"573","Proterix bicuspis"
"574","Brontops bicornutus"
"575","Centetodon marginalis"
"576","Miniochoerus gracilis"
"577","Dinictis felina"
"578","Miniochoerus affinis"
"579","Centetodon wolffi"
"580","Wilsoneumys planidens"
"581","Pseudotrimylus compressus"
"582","Hesperocyon coloradensis"
"583","Scottimus exiguus"
"584","Dakotallomys lillegraveni"
"585","Dakotallomys pelycomyoides"
"586","Miniochoerus chadronensis"
"587","Parictis gilpini"
"588","Hypertragulus quadratus"
"589","Oligoryctes altitalonidus"
"590","Desmatolagus gazini"
"591","Hypisodus alacer"
"592","Bothriodon rostratus"
"593","Parictis dakotensis"
"594","Archaeotherium marshi"
"595","Heliscomys hatcheri"
"596","Subhyracodon mitis"
"597","Heptacodon curtus"
"598","Eumys parvidens"
"599","Orelladjidaumo xylodes"
"600","Colodon cingulatus"
"601","Tenudomys basilaris"
"602","Leptictis haydeni"
"603","Protapirus obliquidens"
"604","Agriochoerus gaudryi"
"605","Archaeotherium altidens"
"606","Pronodens transmontanus"
"607","Archaeotherium palustris"
"608","Hypisodus ironsi"
"609","Miohippus grandis"
"610","Megachoerus zygomaticus"
"611","Enhydrocyon prolatus"
"612","Thinohyus lentus"
"613","Heliscomys gregoryi"
"614","Brontops tyleri"
"615","Menops walcotti"
"616","Apternodus mediaevus"
"617","Parictis major"
"618","Brontops robustus"
"619","Trigonias wellsi"
"620","Megacerops curtus"
"621","Menops marshi"
"622","Menops serotinus"
"623","Clinopternodus gracilis"
"624","Paradjidaumo hansonorum"
"625","Mesohippus propinquus"
"626","Agriochoerus maximus"
"627","Hypertragulus heikeni"
"628","Mytonomys gaitania"
"629","Pseudocylindrodon pintoensis"
"630","Miniochoerus forsythae"
"631","Apternodus major"
"632","Apternodus brevirostris"
"633","Daphoenictis tedfordi"
"634","Hypertragulus chadronensis"
"635","Hypertragulus crawfordensis"
"636","Hypisodus paululus"
"637","Brachyrhynchocyon intermedius"
"638","Ischyromys douglassi"
"639","Prosciurus vetustus"
"640","Idiogenomys ozziei"
"641","Paranamatomys storeri"
"642","Penetrigonias hudsoni"
"643","Cryptoryctes kayi"
"644","Parictis montanus"
"645","Apternodus baladontus"
"646","Mesohippus montanensis"
"647","Douglassciurus jeffersoni"
"648","Apternodus dasophylakas"
"649","Cylindrodon natronensis"
"650","Adjidaumo burkei"
"651","Penetrigonias dakotensis"
"652","Epoicotherium unicum"
"653","Patriomanis americanus"
"654","Archaeotherium coarctatum"
"655","Bathygenys hedlundae"
"656","Hyaenodon megaloides"
"657","Cylindrodon solarborus"
"658","Meliakrouniomys skinneri"
"659","Protitanops curryi"
"660","Poabromylus robustus"
"661","Protoreodon transmontanus"
"662","Megacerops hatcheri"
"663","Centimanomys galbreathi"
"664","Megacerops kuwagatarhinus"
"665","Menops bakeri"
"666","Megachoerus latidens"
"667","Leptotragulus ultimus"
"668","Hemipsalodon grandis"
"669","Hendryomeryx defordi"
"670","Oreonetes anceps"
"671","Triplopides rieli"
"672","Protoreodon minimus"
"673","Rooneyia viejaensis"
"674","Litoyoderimys lustrorum"
"675","Menops heloceras"
"676","Penetrigonias sagittatus"
"677","Bothriodon advena"
"678","Leptotomus guildayi"
"679","Ischyromys junctus"
"680","Ardynomys saskatchewaensis"
"681","Hessolestes ultimus"
"682","Epihippus intermedius"
"683","Macrocranion robinsoni"
"684","Spurimus scotti"
"685","Spurimus selbyi"
"686","Pseudocylindrodon tobeyi"
"687","Anomoemys lewisi"
"688","Ischnognathus savagei"
"689","Pseudotomus petersoni"
"690","Achaenodon fremdi"
"691","Palaeictops borealis"
"692","Wallia scalopidens"
"693","Pseudotomus timmys"
"694","Apriculus praeteritus"
"695","Poebrodon californicus"
"696","Triplopus woodi"
"697","Epitriplopus uintensis"
"698","Thisbemys medius"
"699","Protoptychus hatcheri"
"700","Protoreodon minor"
"701","Metatelmatherium ultimum"
"702","Reithroparamys sciuroides"
"703","Oxyaenodon dysodus"
"704","Triplopus rhinocerinus"
"705","Janimus rhinophilus"
"706","Limnocyon potens"
"707","Proviverra longipes"
"708","Pseudodiplacodon progressum"
"709","Griphomys toltecus"
"710","Crypholestes vaughni"
"711","Miacis hookwayi"
"712","Phenacolemur shifrae"
"713","Macrotarsius roederi"
"714","Rapamys wilsoni"
"715","Notharctus robustior"
"716","Miacis medius"
"717","Miacis washakius"
"718","Miacis sylvestris"
"719","Patriofelis ferox"
"720","Protictis aprophatos"
"721","Metarhinus pater"
"722","Ibarus ignotus"
"723","Merycobunodon littoralis"
"724","Agriochoerus crassus"
"725","Uintacyon acutus"
"726","Eotitanotherium osborni"
"727","Schizotheriodes parvus"
"728","Texodon meridianus"
"729","Uintacyon vorax"
"730","Eobasileus cornutus"
"731","Auxontodon processus"
"732","Microparamys solidus"
"733","Pseudocylindrodon citofluminis"
"734","Protadjidaumo altilophus"
"735","Janimus mirus"
"736","Desmatolagus vusillus"
"737","Metanoiamys fugitivus"
"738","Heptacodon yeguaensis"
"739","Achaenodon insolens"
"740","Sciuravus altidens"
"741","Miacis uintensis"
"742","Achaenodon uintensis"
"743","Mesonyx obtusidens"
"744","Harpagolestes brevipes"
"745","Metarhinus parvus"
"746","Metarhinus fluviatilis"
"747","Metarhinus diploconus"
"748","Marfilomys aewoodi"
"749","Tritemnodon agilis"
"750","Metacheiromys marshi"
"751","Pseudotomus hians"
"752","Entomolestes grangeri"
"753","Metacheiromys dasypus"
"754","Mysops minimus"
"755","Tillomys parvidens"
"756","Limnocyon verus"
"757","Miacis hargeri"
"758","Vulpavus profectus"
"759","Marsholestes dasypelix"
"760","Pseudotomus horribilis"
"761","Oodectes herpestoides"
"762","Harpagolestes macrocephalus"
"763","Xenicohippus craspedotum"
"764","Gazinius bowni"
"765","Uintacyon jugulans"
"766","Armintomys tullbergi"
"767","Armintodelphys dawsoni"
"768","Trogolemur fragilis"
"769","Didymictis altidens"
"770","Vulpavus canavus"
"771","Bathyopsis fissidens"
"772","Hyracotherium vasacciense"
"773","Heptodon posticus"
"774","Antiacodon vanvaleni"
"775","Tubulodon taylori"
"776","Dipassalus oryctes"
"777","Tubulodon woodi"
"778","Desmatotherium intermedius"
"779","Telmatherium validum"
"780","Armintodelphys blacki"
"781","Megalesthonyx hopsoni"
"782","Uintacyon edax"
"783","Mytonomys coloradensis"
"784","Bunophorus pattersoni"
"785","Didymictis vancleveae"
"786","Brachianodon westorum"
"787","Acritoparamys wyomingensis"
"788","Taxymys lucaris"
"789","Gazinius amplus"
"790","Hapalorestes lovei"
"791","Neodiacodexis emryi"
"792","Centetodon bacchanalis"
"793","Strigorhysis rugosus"
"794","Knightomys cuspidatus"
"795","Mesatirhinus megarhinus"
"796","Viverravus vulpinus"
"797","Thisbemys brevicrista"
"798","Vulpavus ovatus"
"799","Isectolophus radinskyi"
"800","Apatemys rodens"
"801","Sciuravus eucristadens"
"802","Tetrapassalus proius"
"803","Wyomomys bridgeri"
"804","Limnocyon cuspidens"
"805","Vulpavus farsonensis"
"806","Palaearctonyx meadi"
"807","Tetrapassalus mckennai"
"808","Dilophodon destitutus"
"809","Hyrachyus douglassi"
"810","Mysops fraternus"
"811","Ambloctonus major"
"812","Oxyaena lupina"
"813","Orohippus proteros"
"814","Mytonomys wortmani"
"815","Minippus index"
"816","Lophiparamys woodi"
"817","Franimys ambos"
"818","Anacodon ursidens"
"819","Palaeictops bicuspis"
"820","Talpavus sullivani"
"821","Simpsonlemur citatus"
"822","Oodectes jepseni"
"823","Franimys buccatus"
"824","Anemorhysis pearcei"
"825","Simpsonlemur jepseni"
"826","Prototomus viverrinus"
"827","Sifrhippus aemulor"
"828","Pachyaena ossifraga"
"829","Palaeanodon ignavus"
"830","Ambloctonus sinosus"
"831","Hyracotherium pernix"
"832","Hyracotherium montanum"
"833","Hyracotherium cristatum"
"834","Chlororhysis incomptus"
"835","Paramys large sp."
"836","Ectoganus gliriformes"
"837","Paramys v. large sp."
"838","Vulpavus simplex"
"839","Bunophorus small sp."
"840","Prolimnocyon antiguus"
"841","Tatmanius szalayi"
"842","Cantius trigonodus"
"843","Phenacolemur fortior"
"844","Dillerlemur robinettei"
"845","Palaeoryctes punctatus"
"846","Amaramnis gregoryi"
"847","Peratherium edwardi"
"848","Tubulodon pearcei"
"849","Hexacodus uintensis"
"850","Nyctitherium celatum"
"851","Bunophorus large sp."
"852","Ambloctonus priscus"
"853","Acritoparamys pattersoni"
"854","Oxyaena pardalis"
"855","Pelycodus danielsae"
"856","Choctawius mckennai"
"857","Oxyaena simpsoni"
"858","Systemodon tapirinus"
"859","Microparamys bayi"
"860","Coryphodon pisuqti"
"861","Thuliadanta mayri"
"862","Peradectes guottai"
"863","Esteslestes ensis"
"864","Ectocion ignotum"
"865","Tuscahomys minor"
"866","Tuscahomys major"
"867","Diacocherus dockeryi"
"868","Colpocherus mississippiensis"
"869","Miacis igniculus"
"870","Eogale parydros"
"871","Viverriscus omnivorus"
"872","Corbarimys nomadus"
"873","Franimys actites"
"874","Paramys dispar"
"875","Tuscahomys medius"
"876","Mimoperadectes sowasheensis"
"877","Peratherium macgrewi"
"878","Apatemys pygmaeus"
"879","Naranius americanus"
"880","Wyonycteris primitivus"
"881","Plagioctenodon dormaalensis"
"882","Choctawius foxi"
"883","Teilhardina magnoliana"
"884","Ectocion nanabeensis"
"885","Haplomylus meridionalis"
"886","Ellesmene eureka"
"887","Plagioctenodon savagei"
"888","Niptomomys favorum"
"889","Tuscahomys ctenodactylops"
"890","Plagioctenoides microlestes"
"891","Micromomys antelucanus"
"892","Parapternodus antiquus"
"893","Coryphodon sp. 2"
"894","Coryphodon sp. 1"
"895","Dartonius jepseni"
"896","Tetonius ambiguus"
"897","Paramys pycnus"
"898","Microparamys hunterae"
"899","Palaeanodon nievelti"
"900","Esthonyx gunnelli"
"901","Mimoperadectes houdei"
"902","Dissacus longaevus"
"903","Azygonyx n. sp."
"904","Teilhardina mathewi"
"905","Hyopsodus aemulor"
"906","Palaeanodon Ignavus"
"907","Pulverflumen magnificum"
"908","Viverravus browni"
"909","Carpolestes nigridens"
"910","Cyriacotherium psamminum"
"911","Palaeanodon parvulus"
"912","Tinimomys tribos"
"913","Dryomomys dulcifer"
"914","Chiromyoides major"
"915","Ignacius clarkforkensis"
"916","Tytthaena lichna"
"917","Haplolambda quinni"
"918","Pentacosmodon pronus"
"919","Dryomomys szalayi"
"920","Anacodon nexus"
"921","Micromomys silvercouleei"
"922","Protentomodon ursirivalis"
"923","Mingotherium holtae"
"924","Ectoganus copei"
"925","Ptilodus wyomingensis"
"926","Protictis microlestes"
"927","Arctocyon mumak"
"928","Colpoclaenus keeferi"
