"x"
"Abelmoschomys simpsoni"
"Allophaiomys chalinei"
"Alloptox anatoliensis"
"Alluvisorex arcadentes"
"Alluvisorex chasseae"
"Alopecocyon goeriachensis"
"Alopecocyon leptorhynchus"
"Alopex lagopus"
"Alopex praeglacialis"
"Alopocosmodon hadrus"
"Alphagaulus pristinus"
"Alphagaulus tedfordi"
"Alphagaulus vetus"
"Altomiramys daamsi"
"Aluralagus bensonensis"
"Aluralagus virginiae"
"Alveugena carbonensis"
"Alwoodia magna"
"Amaramnis gregoryi"
"Ambloctonus major"
"Ambloctonus priscus"
"Ambloctonus sinosus"
"Amblycoptus jessiae"
"Amebelodon britti"
"Amebelodon fricki"
"Ammospermophilus fossilis"
"Ammospermophilus hanfordi"
"Ammospermophilus harrisii"
"Ammospermophilus interpres"
"Ammospermophilus jeffriesi"
"Ammospermophilus junturensis"
"Ammospermophilus leucurus"
"Amphechinus arvernensis"
"Amphechinus edwardsi"
"Amphechinus ellicottae"
"Amphechinus horncloudi"
"Amphechinus intermedius"
"Amphechinus robustus"
"Amphechinus vireti"
"Amphicaenopus platycephalus"
"Amphictis ambigua"
"Amphictis antiquus"
"Amphictis borbonica"
"Amphictis milloquensis"
"Amphictis prolongata"
"Amphictis schlosseri"
"Amphicynodon gracilis"
"Amphicynodon leptorhynchus"
"Amphicynodon typicus"
"Amphicynodon velaunus"
"Amphicyon bohemicus"
"Amphicyon frendens"
"Amphicyon galushai"
"Amphicyon giganteus"
"Amphicyon iactorensis"
"Amphicyon ingens"
"Amphicyon longiramus"
"Amphicyon major"
"Amphicyon minor"
"Amphicyon pontoni"
"Amphicyon steinheimensis"
"Amphidozotherium cayluxi"
"Amphilagus antiquus"
"Amphilagus fontanessi"
"Amphilagus fontannesi"
"Amphilagus ulmensis"
"Amphilemur eocaenicus"
"Amphilemur peyeri"
"Amphimeryx murinus"
"Amphimeryx riparius"
"Amphimoschus artenensis"
"Amphimoschus pontileviensis"
"Amphiperatherium ambiguum"
"Amphiperatherium bastbergense"
"Amphiperatherium bourdellense"
"Amphiperatherium exile"
"Amphiperatherium fontense"
"Amphiperatherium frequens"
"Amphiperatherium giselense"
"Amphiperatherium goethei"
"Amphiperatherium lamandini"
"Amphiperatherium maximum"
"Amphiperatherium minutum"
"Amphirhagatherium edwardsi"
"Amphirhagatherium frohnstettense"
"Amphirhagatherium fronstettense"
"Amphitragulus aurelianensis"
"Amphitragulus boulangeri"
"Ampliconus browni"
"Amynodon reedi"
"Anacodon ursidens"
"Anancus arvernensis"
"Anchiblarinella wakeeneyensis"
"Anchilophus depereti"
"Anchilophus desmaresti"
"Anchilophus dumasi"
"Anchilophus gaudini"
"Anchilophus radegondense"
"Anchilophus radegondensis"
"Anchitherium aurelianense"
"Anchitherium aurelianensis"
"Anchitherium aurelianese"
"Anchitherium australis"
"Anchitherium clarencei"
"Anchitherium ezquerrae"
"Anchitherium navasotae"
"Anchomomys frontanyensis"
"Anchomomys gaillardi"
"Anchomomys grisollensis"
"Anchomomys pygmaeus"
"Anchomomys quercyi"
"Anchomomys stehlini"
"Anconodon cochranensis"
"Anconodon gidleyi"
"Ancylotherium pentelicum"
"Andegameryx andegaviensis"
"Angustidens excultus"
"Angustidens vireti"
"Anictis simplicidens"
"Anisonchus fortunatus"
"Anisonchus willeyi"
"Ankylodon annectens"
"Anomalomys gaillardi"
"Anomalomys gaudryi"
"Anomalomys gernoti"
"Anomalomys minor"
"Anomalomys minutus"
"Anomodon snyderi"
"Anoplotherium commune"
"Anoplotherium latipes"
"Anoplotherium laurillardi"
"Ansomys hepburnensis"
"Ansomys nevadensis"
"Antecalomys phthanus"
"Antecalomys valensis"
"Antecalomys vasquezi"
"Anthracobunodon louisi"
"Anthracobunodon weigelti"
"Anthracomys majori"
"Anthracomys meini"
"Anthracotherium hippoideum"
"Anthracotherium magnum"
"Anthracotherium monsvialense"
"Antiacodon vanvaleni"
"Antilocapra americana"
"Antilope pallasii"
"Apatemys mutiniacus"
"Apatemys pygmaeus"
"Apatemys rodens"
"Apatemys sigogneaui"
"Apatemys teilhardi"
"Aphelops malacorhinus"
"Aphelops megalodus"
"Aphelops mutilus"
"Aphronorus bearspawensis"
"Aplodontia rufa"
"Apocricetus alberti"
"Apocricetus angustidens"
"Apocricetus barrierei"
"Apocricetus plinii"
"Apodemus dominans"
"Apodemus gorafensis"
"Apodemus gudrunae"
"Apodemus jeanteti"
"Apodemus mystacinus"
"Apodemus sylvaticus"
"Apriculus praeteritus"
"Apternodus baladontus"
"Apternodus brevirostris"
"Apternodus dasophylakas"
"Apternodus major"
"Apternodus mediaevus"
"Apterodon intermedius"
"Aragoral mudejar"
"Arapahovius gazini"
"Archaeocyon leptodus"
"Archaeocyon pavidus"
"Archaeodesmana baetica"
"Archaeodesmana brailloni"
"Archaeodesmana dekkersi"
"Archaeodesmana pontica"
"Archaeodesmana turolense"
"Archaeodesmana vinea"
"Archaeohippus blackbergi"
"Archaeohippus mourningi"
"Archaeohippus penultimus"
"Archaeohippus ultimus"
"Archaeolagus acaricolus"
"Archaeolagus buangulus"
"Archaeolagus emeraldensis"
"Archaeolagus ennisianus"
"Archaeolagus macrocephalus"
"Archaeolagus primigenius"
"Archaeomys intermedius"
"Archaeomys laurillardi"
"Archaeotherium altidens"
"Archaeotherium coarctatum"
"Archaeotherium marshi"
"Archaeotherium minimus"
"Archaeotherium palustris"
"Arcius zbyszewskii"
"Arcticanodon dawsonae"
"Arctisorex polaris"
"Arctocyon corrugatus"
"Arctocyon ferox"
"Arctocyonides arenae"
"Arctocyonides trouessarti"
"Arctocyonides weigelti"
"Arctodus pristinus"
"Arctodus simus"
"Arctomeles dimolodontus"
"Arctomeles pliocaenicus"
"Arctomeles sotnikovae"
"Arctonasua eurybates"
"Arctonasua floridana"
"Arctonasua fricki"
"Arctonasua gracilis"
"Arctonasua minima"
"Ardynomys saskatchewaensis"
"Arikareeomys skinneri"
"Arikarictis chapini"
"Armantomys aragonensis"
"Armantomys bijamai"
"Armantomys bijmai"
"Armantomys parsani"
"Armintodelphys blacki"
"Armintodelphys dawsoni"
"Armintomys tullbergi"
"Arretotherium acridens"
"Arretotherium fricki"
"Arretotherium leptodus"
"Arvaldus stintoni"
"Arvernoceros ardei"
"Asoriculus gibberodon"
"Asthenoscapter ziegleri"
"Astrohippus ansae"
"Atavocricetodon atavoides"
"Atavocricetodon hugueneyae"
"Atavocricetodon minusculus"
"Atavocricetodon nanoides"
"Atavocricetodon nanus"
"Atelerix depereti"
"Atlantoxerus rhodius"
"Atopomys texensis"
"Auraria urbana"
"Aureliachoerus aurelianense"
"Aureliachoerus aurelianensis"
"Australocamelus orarius"
"Auxontodon processus"
"Aztlanolagus agilis"
"Baataromomys brandti"
"Bachitherium curtum"
"Baioconodon middletoni"
"Baioconodon wovokae"
"Baiomys aquilonius"
"Baiomys kolbi"
"Baiomys mowi"
"Baiotomeus lamberti"
"Baiotomeus russelli"
"Baranogale helbingi"
"Baranomys kowalskii"
"Baranomys longidens"
"Barbourofelis fricki"
"Barbourofelis morrisi"
"Barbourofelis whitfordi"
"Barbouromeryx trigonocorneus"
"Bassaricyonoides phyllismillerae"
"Bassaricyonoides stewartae"
"Bassariscus antiquus"
"Bassariscus astutus"
"Bassariscus casei"
"Bassariscus parvus"
"Bathygenys hedlundae"
"Bathyopsis fissidens"
"Bedenomeryx truyolsi"
"Bensonomys coffeyi"
"Bensonomys eliasi"
"Bensonomys stirtoni"
"Beremendia fissidens"
"Beremendia minor"
"Berrulestes pellouini"
"Berrulestes phelizoni"
"Berrulestes poirieri"
"Berruvius lasseroni"
"Bison alaskensis"
"Bison antiquus"
"Bison bison"
"Bison caballus"
"Bison latifrons"
"Bison priscus"
"Bison schoetensacki"
"Blackia micoenica"
"Blackia miocaenica"
"Blackia polonica"
"Blackia ulmensis"
"Blacktops latidens"
"Blacktops longinares"
"Blainvillimys blainvillei"
"Blainvillimys helmeri"
"Blainvillimys langei"
"Blainvillimys rotundidens"
"Blancocamelus meadei"
"Blancomys dubius"
"Blancomys sanzi"
"Blarina bravicauda"
"Blarina brevicauda"
"Blarina carolinensis"
"Blarinella dubia"
"Blarinoides aliciae"
"Blarinoides mariae"
"Blastomeryx cursor"
"Blastomeryx gemmifer"
"Blickomylus galushai"
"Bohlinia attica"
"Bomburia prisca"
"Boochoerus angustus"
"Bootherium bombifrons"
"Borophagus diversidens"
"Borophagus hilli"
"Borophagus littoralis"
"Borophagus orc"
"Borophagus parvus"
"Borophagus pugnator"
"Borophagus secundus"
"Bos primigenius"
"Bos tarus"
"Bos taurus"
"Bothriodon advena"
"Bothriodon velaunum"
"Bouromeryx americanus"
"Bouromeryx submilleri"
"Brachianodon westorum"
"Brachycrus buwaldi"
"Brachycrus siouense"
"Brachycrus sweetwaterensis"
"Brachycrus vaughani"
"Brachyerix incertis"
"Brachyerix macrotis"
"Brachyerix richi"
"Brachylagus coloradoensis"
"Brachylagus idahoensis"
"Brachyodus intermedius"
"Brachyodus onoideus"
"Brachyopsigale dubius"
"Brachyprotoma obtusata"
"Brachyprotoma obtusate"
"Brachypsalis hyaenoides"
"Brachypsalis matutinus"
"Brachypsalis modicus"
"Brachypsalis pachycephalus"
"Brachyrhynchocyon intermedius"
"Bransatoglis astaracensis"
"Bransatoglis astarancensis"
"Bransatoglis attenuatus"
"Bransatoglis bahloi"
"Bransatoglis cadeoti"
"Bransatoglis concavidens"
"Bransatoglis fugax"
"Bransatoglis infralactorensis"
"Bransatoglis parvus"
"Bretzia pseudalces"
"Broiliana nobilis"
"Brontops bicornutus"
"Brontops brachycephalus"
"Brontops robustus"
"Brontops tyleri"
"Bubogonia bombadili"
"Bubogonia saskia"
"Buisnictis schoffi"
"Bunolistriodon latidens"
"Bunolistriodon lockharti"
"Bustylus cernaysi"
"Butselia biveri"
"Buxobune daubreei"
"Caedocyon tedfordi"
"Caenolambda pattersoni"
"Caenomeryx filholi"
"Caenomeryx procommunis"
"Caenopithecus lemuroides"
"Cainotherium bavaricum"
"Cainotherium huerzeleri"
"Cainotherium laticurvatum"
"Cainotherium lintillae"
"Cainotherium miocenicum"
"Cainotherium miocoenicum"
"Calippus cerasinus"
"Calippus circulus"
"Calippus elachistus"
"Calippus hondurensis"
"Calippus large"
"Calippus maccartyi"
"Calippus martini"
"Calippus placidus"
"Calippus proplacidus"
"Calippus regulus"
"Camelopardalis parva"
"Camelops hesternus"
"Camelops huerfanensis"
"Camelops sulcatus"
"Camelus kujalnensis"
"Campestrallomys dawsonae"
"Campestrallomys siouxensis"
"Canis armbrusteri"
"Canis cedazoensis"
"Canis dirus"
"Canis etruscus"
"Canis falconeri"
"Canis familiaris"
"Canis latrans"
"Canis lepophagus"
"Canis lupus"
"Canis rufus"
"Canis spelaeus"
"Cantius actius"
"Cantius eppsi"
"Cantius trigonodus"
"Capra hircus"
"Capra ibex"
"Capreolus capreolus"
"Capreolus cusanus"
"Capreolus major"
"Capreolus mathersoni"
"Capreolus suessenbornensis"
"Capromeryx arizonensis"
"Capromeryx furcifer"
"Capromeryx gidleyi"
"Capromeryx minor"
"Capromeryx tauntonensis"
"Carcinodon antiquus"
"Carcinodon aquilonius"
"Carpocristes hobackensis"
"Carpocyon compressus"
"Carpocyon limosus"
"Carpocyon robustus"
"Carpocyon webbi"
"Carpolestes nigridens"
"Castillomys crusafonti"
"Castillomys plinensis"
"Castromys inflatus"
"Castromys littoralis"
"Catagonus brachydontus"
"Catodontherium argentonicum"
"Catodontherium buxgovianum"
"Catodontherium fallax"
"Catodontherium paquieri"
"Catodontherium robiacense"
"Catopsalis joyneri"
"Cebochoerus campichii"
"Cebochoerus helveticus"
"Cebochoerus lacustris"
"Cebochoerus minor"
"Cebochoerus robiacensis"
"Cebochoerus ruetimeyeri"
"Ceciliolemur delasaucei"
"Cedrocherus aceratus"
"Centetodon bacchanalis"
"Centetodon divaricatus"
"Centetodon magnus"
"Centetodon wolffi"
"Centimanomys galbreathi"
"Ceratogaulus anecdotus"
"Ceratogaulus minor"
"Ceratogaulus rhinocerus"
"Ceratomeryx prenticei"
"Cercamonius brachyrhynchus"
"Cerdocyon avius"
"Cernaysia manueli"
"Cernictis hesperus"
"Cervalces latifrons"
"Cervalces scotti"
"Cervavitus taracliensis"
"Cervus bovides"
"Cervus brevitrabalis"
"Cervus bucklandi"
"Cervus capreulus"
"Cervus cornaliai"
"Cervus cusanus"
"Cervus dicranocerus"
"Cervus elaphus"
"Cervus etueriarum"
"Cervus fitchii"
"Cervus furcatus"
"Cervus gunnii"
"Cervus matheroni"
"Cervus pardinensis"
"Cervus perrieri"
"Cervus philisi"
"Cervus polignacus"
"Cervus rhenanus"
"Cervus sedgwickii"
"Cervus verticornis"
"Cervus warthae"
"Chaetodipus formosus"
"Chaetodipus hispidus"
"Chaetodipus intermedius"
"Chainodus eggingensis"
"Chainodus intercedens"
"Chainodus sulcatus"
"Chalicotherium goldfussi"
"Chalicotherium grandae"
"Chalicotherium grande"
"Chamitaxus avitus"
"Chasmaporthetes lunensis"
"Chilotherium schlosseri"
"Chiromyoides campanicus"
"Chiromyoides major"
"Chlororhysis incomptus"
"Choctawius foxi"
"Choctawius mckennai"
"Choeroclaenus turgidunculus"
"Choerodon caninus"
"Choerolophodon pentelici"
"Choeropotamus depereti"
"Choeropotamus lautricensis"
"Choeropotamus parisiensis"
"Choeropotamus sudrei"
"Chriacus calenancus"
"Chriacus katrinae"
"Chriacus oconostotae"
"Chriacus punitor"
"Cimexomys arapahoensis"
"Clapasorex alvarezae"
"Clinopternodus gracilis"
"Coelodonta antiquitatis"
"Cokia robusta"
"Collimys primus"
"Colpocherus mississippiensis"
"Colpoclaenus keeferi"
"Colpoclaenus procyonoides"
"Conacodon matthewi"
"Condylura cristata"
"Condylura crystata"
"Conepatus leuconotus"
"Conohyus huenermanni"
"Conohyus simorrensis"
"Conoryctella dragonensis"
"Copemys barstowensis"
"Copemys esmeraldensis"
"Copemys lindsayi"
"Copemys longidens"
"Copemys loxodon"
"Copemys mariae"
"Copemys pagei"
"Copemys russelli"
"Copemys tenuis"
"Corbarimys nomadus"
"Cordylodon haslachensis"
"Cormocyon copei"
"Cormocyon haydeni"
"Coryphodon eocaenicus"
"Cosoryx cerroensis"
"Cranioceras teres"
"Cranioceras unicornis"
"Cratogeomys bensoni"
"Cricetodon affine"
"Cricetodon albanensis"
"Cricetodon aureus"
"Cricetodon bourgeoisi"
"Cricetodon caucasicus"
"Cricetodon gaillardi"
"Cricetodon helveticum"
"Cricetodon helveticus"
"Cricetodon infralactorensis"
"Cricetodon jotae"
"Cricetodon jumaensis"
"Cricetodon meini"
"Cricetodon quadratum"
"Cricetodon sansaniensis"
"Cricetulodon bugesiensis"
"Cricetulodon hartenbergeri"
"Cricetulodon lucentensis"
"Cricetulodon sabadellensis"
"Cricetulus barabensis"
"Cricetus cricetus"
"Cricetus kormosi"
"Cricetus runtonensis"
"Criotherium argaloides"
"Crivadiatherium iliescui"
"Crivadiatherium mackennai"
"Crocidosorex thauensis"
"Crocidura esui"
"Crocidura kornfeldi"
"Crocidura leucodon"
"Crocidura russula"
"Crocidura suaveolens"
"Crocuta crocuta"
"Crocuta eximia"
"Crocuta spelaea"
"Croizetoceros ramosus"
"Crucimys milleri"
"Crusafontina endemica"
"Crusafontina kormosi"
"Crusafontina magna"
"Crusafontina minima"
"Cryptoryctes kayi"
"Cryptotis adamsi"
"Cryptotis meadensis"
"Cryptotis parva"
"Cryptotis pava"
"Cuisitherium lydekkeri"
"Cupidinimus avawatzensis"
"Cupidinimus bidahochiensis"
"Cupidinimus boronensis"
"Cupidinimus cuyamensis"
"Cupidinimus kleinfelderi"
"Cupidinimus lindsayi"
"Cupidinimus nebraskensis"
"Cupidinimus prattensis"
"Cupidinimus quartus"
"Cupidinimus smaragdinus"
"Cupidinimus tertius"
"Cupidinimus whitlocki"
"Cuvieronius hyodon"
"Cuvieronius priestleyi"
"Cuyamacamelus jamesi"
"Cuyamalagus dawsoni"
"Cylindrodon natronensis"
"Cylindrodon solarborus"
"Cynarctoides acridens"
"Cynarctoides emryi"
"Cynarctoides gawnae"
"Cynarctoides harlowi"
"Cynarctoides lemur"
"Cynarctoides luskensis"
"Cynarctoides roii"
"Cynarctus crucidens"
"Cynarctus galushai"
"Cynarctus marylandica"
"Cynarctus saxatilis"
"Cynarctus voorhiesi"
"Cynelos caroniavorus"
"Cynelos helbingi"
"Cynelos idoneus"
"Cynelos schlosseri"
"Cynelos sinapius"
"Cynodesmus martini"
"Cynodesmus thooides"
"Cynodictis lacustris"
"Cynodictis palmidens"
"Cynohyaenodon magnus"
"Cynomyoides vatis"
"Cynomys gunnisoni"
"Cynomys hibbardi"
"Cynomys ludovicianus"
"Cynomys vetus"
"Cynorca occidentale"
"Cynorca occidentalis"
"Cynotherium sardous"
"Cyrnaonyx antiqua"
"Dacrytherium elegans"
"Dacrytherium ovinum"
"Dacrytherium priscum"
"Dacrytherium saturninii"
"Dama clactoniana"
"Dama dama"
"Daphoenictis tedfordi"
"Daphoenodon falkenbachi"
"Daphoenodon notionastes"
"Daphoenodon robustum"
"Daphoenodon skinneri"
"Daphoenodon superbus"
"Daphoenus socialis"
"Daphoenus vetus"
"Darbonetus aubrelongensis"
"Darbonetus tuberi"
"Darwinius masillae"
"Dasypus bellus"
"Dawsonicyon isami"
"Deinogalerix brevirostris"
"Deinogalerix freudenthali"
"Deinogalerix intermedius"
"Deinogalerix koenigswaldi"
"Deinogalerix minor"
"Deinotherium giganteum"
"Deinotherium gigantissimum"
"Deinotherium gigantium"
"Deinotherium laevius"
"Deinotherium levius"
"Deinsdorfia hibbardi"
"Deinsdorfia insperata"
"Deinsdorfia kerkhoffi"
"Deinsdorfia kordosi"
"Deinsdorfia reumeri"
"Delahomeryx browni"
"Deltatherium fundaminis"
"Democricetodon affinis"
"Democricetodon brevis"
"Democricetodon franconicus"
"Democricetodon freisingensis"
"Democricetodon gaillardi"
"Democricetodon hispanicus"
"Democricetodon larteti"
"Democricetodon medius"
"Democricetodon minor"
"Democricetodon mutilus"
"Democricetodon romievensis"
"Democricetodon romieviensis"
"Democricetodon schaubi"
"Democricetodon similis"
"Democricetodon sulcatus"
"Democricetodon vindobonensis"
"Democricetodon vindoboniensis"
"Deperetomys hagni"
"Desmana moschata"
"Desmanella crusafonti"
"Desmanella dubia"
"Desmanella engesseri"
"Desmanella gardiolensis"
"Desmanella gudrunae"
"Desmanella quinquecuspidata"
"Desmanella rietscheli"
"Desmanella stehlini"
"Desmanodon antiquus"
"Desmanodon crocheti"
"Desmanodon daamsi"
"Desmanodon remmerti"
"Desmatippus avus"
"Desmatippus integer"
"Desmatochoerus megalodon"
"Desmatoclaenus mearae"
"Desmatoclaenus protogonioides"
"Desmatolagus gazini"
"Desmatolagus vusillus"
"Desmatotherium intermedius"
"Desmocyon matthewi"
"Desmocyon thomsoni"
"Deuterogonodon montanus"
"Deuterogonodon noletil"
"Diablomomys dalquesti"
"Diabolocornis simonsi"
"Diaceratherium aurelianense"
"Diacocherus dockeryi"
"Diacodexis antunesi"
"Diacodexis gazini"
"Diceratherium annectens"
"Diceratherium armatum"
"Diceratherium aurelianensis"
"Diceratherium douvillei"
"Diceratherium niobrarense"
"Diceratherium tridactylum"
"Dicerorhinus caucasicus"
"Dicerorhinus germanicus"
"Dicerorhinus hispanicus"
"Dicerorhinus jeanvireti"
"Dicerorhinus orientalis"
"Dicerorhinus sansaniensis"
"Dicerorhinus stenheimensis"
"Dicerorhinus tagicus"
"Diceros elegans"
"Diceros neumayri"
"Dichobune cuspidatus"
"Dichobune fraasi"
"Dichobune langi"
"Dichobune leporina"
"Dichobune robertiana"
"Dichobune sigei"
"Dichodon cartieri"
"Dichodon cervinum"
"Dichodon cervinus"
"Dichodon cuspidatum"
"Dichodon cuspidatus"
"Dichodon frohnstettense"
"Dichodon lugdunense"
"Dichodon ruetimeyeri"
"Dichodon simplex"
"Dichodon stehlini"
"Dichodon subtile"
"Dichodon vidalenci"
"Dicrocerus elegans"
"Dicrostonyx hudsonius"
"Dicrostonyx simplicior"
"Dicrostonyx torquatus"
"Didelphis marsupialis"
"Didelphis virginiana"
"Dihoplus kirchbergensis"
"Dihoplus megarhinus"
"Dihoplus pikermiensis"
"Dihoplus schleiermacheri"
"Dikkomys matthewi"
"Dillerlemur robinettei"
"Dimylechinus bernoullii"
"Dimyloides hecki"
"Dimyloides rigassii"
"Dimyloides stehlini"
"Dimyloides vireti"
"Dimylus paradoxus"
"Dinaelurus crassus"
"Dinictis cyclops"
"Dinictis felina"
"Dinocyon thenardi"
"Dinogale siouxensis"
"Dinohippus interpolatus"
"Dinohippus leardi"
"Dinohippus leidyanus"
"Dinohippus mexicanus"
"Dinohippus spectans"
"Dinosorex engesseri"
"Dinosorex huerzeleri"
"Dinosorex pachygnathus"
"Dinosorex pusillus"
"Dinosorex sansaniensis"
"Dinosorex zapfei"
"Dipassalus oryctes"
"Dipavali petri"
"Diplobune bavarica"
"Diplobune quercyi"
"Diplobune secundaria"
"Diplobune secundarium"
"Dipodomys agilis"
"Dipodomys compactus"
"Dipodomys deserti"
"Dipodomys hibbardi"
"Dipodomys merriami"
"Dipodomys microps"
"Dipodomys ordii"
"Dipodomys spectabilis"
"Diprionomys minimus"
"Diprionomys parvus"
"Dissacus longaevus"
"Dolichopithecus ruscinensis"
"Dolomys episcopalis"
"Dolomys kretzoii"
"Dolomys lenki"
"Dolomys milleri"
"Dolomys occitanus"
"Domnina dakotensis"
"Domnina gradata"
"Domnina greeni"
"Domninoides hessei"
"Domninoides mimicus"
"Domninoides riparensis"
"Domninoides valentinensis"
"Donrussellia lusitanica"
"Donrussellia provincialis"
"Dorcatherium crassum"
"Dorcatherium guntianum"
"Dorcatherium naui"
"Dorcatherium peneckei"
"Dorcatherium vindobonense"
"Downsimus chadwicki"
"Draconodus apertus"
"Dracontolestes aphantus"
"Dremotherium cetinensis"
"Drepanomeryx falciformis"
"Dromoceratherium simorrensis"
"Dromomeryx borealis"
"Dryomys apulus"
"Dryomys murinus"
"Dryomys nitedula"
"Dyseohyus fricki"
"Ecclesimus tenuiceps"
"Ectocion ignotum"
"Ectocion nanabeensis"
"Ectoconus cavigellii"
"Ectoganus copei"
"Ectopocynus antiquus"
"Ectopocynus intermedius"
"Ectopocynus simplicidens"
"Ectropomys exiguus"
"Ectypodus aphronorus"
"Edaphocyon lautus"
"Edaphocyon palmeri"
"Edaphocyon pointblankensis"
"Eggysodon osborni"
"Ekgmowechashala philotau"
"Elasmotherium sibiricum"
"Elephas antiquus"
"Elephas falconeri"
"Elephas trogontherii"
"Elfomys parvulus"
"Eliomys intermedius"
"Eliomys quercinus"
"Eliomys querzinus"
"Eliomys reductus"
"Eliomys truci"
"Ellesmene eureka"
"Ellipsodon grangeri"
"Ellipsodon inaequidens"
"Ellobius talpinus"
"Ellobius tancrei"
"Elomeryx armatus"
"Elomeryx borbonicus"
"Elomeryx crispus"
"Elomeryx garbanii"
"Enhydrocyon basilatus"
"Enhydrocyon crassidens"
"Enhydrocyon pahinsintewakpa"
"Enhydrocyon prolatus"
"Enhydrocyon stenocephalus"
"Entelodon antiquum"
"Entelodon deguilheimi"
"Entelodon deguilhemi"
"Entelodon degulhemi"
"Entelodon magnum"
"Entomolestes grangeri"
"Entoptychus fieldsi"
"Entoptychus grandiplanus"
"Entoptychus individens"
"Entoptychus montanensis"
"Entoptychus planifrons"
"Entoptychus sheppardi"
"Entoptychus wheelerensis"
"Eobasileus cornutus"
"Eoconodon coryphaeus"
"Eoconodon ginibitohia"
"Eogale parydros"
"Eolagurus luteus"
"Eomellivora wimani"
"Eomyodon mayoi"
"Eomyodon volkerti"
"Eomyops catalaunicus"
"Eotalpa anglica"
"Eotalpa belgica"
"Eotragus artenensis"
"Eotragus haplodon"
"Eotragus sansaniensis"
"Eozapus intermedius"
"Epiaceratherium magnum"
"Epicyon aelurodontoides"
"Epicyon haydeni"
"Epicyon saevus"
"Epimeriones austriacus"
"Epimeriones progressus"
"Episoriculus borsodensis"
"Episoriculus corsicanus"
"Episoriculus gibberodon"
"Epitriplopus uintensis"
"Epoicotherium unicum"
"Eporeodon occidentalis"
"Equus alaskae"
"Equus caballus"
"Equus complicatus"
"Equus conversidens"
"Equus cumminsi"
"Equus enormis"
"Equus fraternus"
"Equus fromanius"
"Equus germanicus"
"Equus giganteus"
"Equus hemionus"
"Equus hydruntinus"
"Equus kiang"
"Equus litoralis"
"Equus mexicanus"
"Equus mosbachensis"
"Equus niobrarensis"
"Equus occidentalis"
"Equus pacificus"
"Equus pectinatus"
"Equus przewalski"
"Equus pygmaeus"
"Equus scotti"
"Equus simplicidens"
"Equus stehlini"
"Equus stenonis"
"Equus suessenbornensis"
"Equus taubachensis"
"Equus verae"
"Eremotherium eomigrans"
"Eremotherium laurillardi"
"Erethizon cascoensis"
"Erethizon dorsatum"
"Erethizon poyeri"
"Erinaceus europaeus"
"Erinaceus praeglacialis"
"Erinaceus samsonowiczi"
"Escatepos campi"
"Estellomys ibericus"
"Esteslestes ensis"
"Estramomys simplex"
