"","x"
"78","Microtus cumberlandensis"
"79","Cryptotis pava"
"80","Sciurus carolinensus"
"81","Tamiasciurus tenuidens"
"82","Synaptomys corealis"
"83","Platygonus compresus"
"84","Megalonyx jerrersonii"
"85","Sciurus corolinensis"
"86","Myodes gaperi"
"87","Brachyprotoma obtusate"
"88","Mustela armines"
"89","Mustela fenata"
"90","Microtus zanthognathus"
"91","Condylura crystata"
"92","Microtus hibbardi"
"93","Blarina bravicauda"
"94","Odocoileus verginianus"
"95","Cervus brevitrabalis"
"96","Pan aedon"
"97","Blancocamelus meadei"
"98","Equus verae"
"99","Osmotherium spelaeum"
"100","Equus pectinatus"
"101","Glyptotherium cylindricum"
"102","Mesocnus browni"
"103","Mesocnus torrei"
"104","Miocnus antillensis"
"105","Microcnus gliriformis"
"106","Microtus morlani"
"107","Mustela jacksoni"
"108","Sorex arcticus-group"
"109","Insulacebus toussaintiana"
"110","Mimomys taylori"
"111","Glyptotherium texanum"
"112","Bensonomys arizonae"
"113","Glossotherium chapadmalense"
"114","Sorex sandersi"
"115","Spermophilus boothi"
"116","Hypolagus voorhiesi"
"117","Neotoma leucopetrica"
"118","Plioctomys rinkeri"
"119","Reithrodontomys pratincola"
"120","Cynomys vetus"
"121","Geomys quinni"
"122","Spermophilus johnstoni"
"123","Spermophilus meltoni"
"124","Bensonomys meadensis"
"125","Peromyscus kansasensis"
"126","Mimomys magilli"
"127","Mimomys fricki"
"128","Pliolemmus antiquus"
"129","Buisnictis burrowsi"
"130","Stegomastodon primitivus"
"131","Sorex taylori"
"132","Spermophilus sp. morph B"
"133","Spermophilus sp. morph A"
"134","Prodipodomys tiheni"
"135","Alilepus hibbardi"
"136","Sorex rexroadensis"
"137","Cryptotis meadensis"
"138","Hesperoscalops rexroadi"
"139","Hypolagus ringoldensis"
"140","Onychomys gidleyi"
"141","Peromyscus baumgartneri"
"142","Mephitis rexroadensis"
"143","Brachyopsigale dubius"
"144","Nerterogeomys smithi"
"145","Geomys adamsi"
"146","Martes foxi"
"147","Geomys jacobi"
"148","Bensonomys eliasi"
"149","Urocyon progressus"
"150","Hypolagus regalis"
"151","Prodipodomys centralis"
"152","Nerterogeomys paenebursarius"
"153","Navahoceros lascrucensis"
"154","Spermophilus finlayensis"
"155","Equus cumminsi"
"156","Homotherium crusafonti"
"157","Sorex leahyi"
"158","Cratogeomys bensoni"
"159","Prodipodomys minor"
"160","Onychomys bensoni"
"161","Aluralagus bensonensis"
"162","Sylvilagus cunicularis"
"163","Capromeryx gidleyi"
"164","Neotragocerus lindgreni"
"165","Homotherium idahoensis"
"166","Equus fromanius"
"167","Hesperoscalops blancoensis"
"168","Rhynchotherium praecursor"
"169","Perognathus carpenteri"
"170","Nasua pronarica"
"171","Spilogale microdens"
"172","Symmetrodontomys beckensis"
"173","Hesperoscalops sewardensis"
"174","Prodipodomys griggsorum"
"175","Ogmodontomys sawrockensis"
"176","Bensonomys stirtoni"
"177","Mylohyus floridanus"
"178","Miopetaurista webbi"
"179","Ferinestrix vorax"
"180","Mimomys primus"
"181","Scapanus hagermanensis"
"182","Baiomys aquilonius"
"183","Ceratomeryx prenticei"
"184","Spermophilus russelli"
"185","Antecalomys vasquezi"
"186","Bensonomys gidleyi"
"187","Prodipodomys riversidensis"
"188","Reynoldsomys timoteoensis"
"189","Peromyscus complexus"
"190","Baiomys mowi"
"191","Peromyscus maximus"
"192","Mammut cosoensis"
"193","Bensonomys coffeyi"
"194","Marmota arizonae"
"195","Lepus benjamini"
"196","Spermophilus tuitus"
"197","Alilepus browni"
"198","Ammospermophilus jeffriesi"
"199","Cerdocyon avius"
"200","Glossotherium garbanii"
"201","Titanotylopus nebraskensis"
"202","Bensonomys elachys"
"203","Perognathus strigipredus"
"204","Borophagus dudleyi"
"205","Nannippus lenticularis"
"206","Rhynchotherium euhypodon"
"207","Astrohippus stockii"
"208","Bensonomys winklerorum"
"209","Notolagus velox"
"210","Bensonomys baskini"
"211","Paranotolagus complicatus"
"212","Parapaenemarmota pattersoni"
"213","Taxidea mexicana"
"214","Pliophenacomys wilsoni"
"215","Notiosorex repenningi"
"216","Ammospermophilus hanfordi"
"217","Bretzia pseudalces"
"218","Mimomys mcknighti"
"219","Arctisorex polaris"
"220","Arctomeles sotnikovae"
"221","Perognathus henryredfieldi"
"222","Hypolagus tedfordi"
"223","Kansasimys wilsoni"
"224","Dinohippus leidyanus"
"225","Pliohippus nobilis"
"226","Ceratogaulus hatcheri"
"227","Spermophilus matthewi"
"228","Megalonyx curvidens"
"229","Merychyus major"
"230","Neotragocerus improvisus"
"231","Megatylopus gigas"
"232","Spermophilus shotwelli"
"233","Bassariscus ogallalae"
"234","Sorex edwardsi"
"235","Sorex yatkolai"
"236","Calippus large"
"237","Crusafontina magna"
"238","Nimravides thinobates"
"239","Pliogeomys buisi"
"240","Spermophilus fricki"
"241","Gomphotherium obscurum"
"242","Dinohippus spectans"
"243","Amebelodon fricki"
"244","Sphenophalos middleswarti"
"245","Texoceros guymonensis"
"246","Mylagaulus cambridgensis"
"247","Oryzomys pliocaenicus"
"248","Astrohippus ansae"
"249","Thinobadistes segnis"
"250","Aepycamelus major"
"251","Sphenophalos garciae"
"252","Synthetoceras triconatus"
"253","Liodontia furlongi"
"254","Hesperogaulus wilsoni"
"255","Diprionomys parvus"
"256","Spermophilus gidleyi"
"257","Texoceros edensis"
"258","Tayassu edensis"
"259","Plioceros blicki"
"260","Chamitaxus avitus"
"261","Cernictis repenningi"
"262","Bensonomys yazhi"
"263","Platybelodon loomisi"
"264","Thinobadistes wetzeli"
"265","Leptarctus supremus"
"266","Progeomys sulcatus"
"267","Neotoma minutus"
"268","Hesperoscalops ruficervus"
"269","Arctonasua fricki"
"270","Texoceros minorei"
"271","Neohipparion gidleyi"
"272","Onychomys larabeei"
"273","Paenemarmota nevadensis"
"274","Pliogale furlongi"
"275","Amebelodon britti"
"276","Onohippidium galushai"
"277","Sphenophalos nevadanus"
"278","Neurotrichus columbianus"
"279","Leptodontomys oregonensis"
"280","Lynx longignathus"
"281","Platygonus brachirostris"
"282","Texoceros vaughani"
"283","Calippus maccartyi"
"284","Ilingoceros alexandrae"
"285","Ilingoceros schizoceros"
"286","Hippotherium mohavense"
"287","Pliometanastes galushai"
"288","Macrogenis crassigenis"
"289","Merychyus novomexicanus"
"290","Synthetoceras tricornatus"
"291","Mylagaulus sesquipedalis"
"292","Cosoryx furcatus"
"293","Pliauchenia magnifontis"
"294","Eubelodon morrilli"
"295","Plioceros floblairi"
"296","Serbelodon barbourensis"
"297","Nimravides pedionomus"
"298","Platybelodon barnumbrowni"
"299","Plioceros dehlini"
"300","Proantilocapra platycornea"
"301","Pterogaulus barbarellae"
"302","Ceratogaulus anecdotus"
"303","Metechinus amplior"
"304","Merychippus coloradense"
"305","Gomphotherium osborni"
"306","Hesperosorex lovei"
"307","Domninoides knoxjonesi"
"308","Martes campestris"
"309","Merycodus major"
"310","Mylagaulus kinseyi"
"311","Crusafontina minima"
"312","Scapanus shultzi"
"313","Paranasua biradica"
"314","Sthenictis lacota"
"315","Mylagaulus elassos"
"316","Gnathabelodon buckneri"
"317","Rhynchotherium blicki"
"318","Pliohippus tantalus"
"319","Sciurus olsoni"
"320","Hoplictis grangerensis"
"321","Alluvisorex chasseae"
"322","Barbourofelis osborni"
"323","Serbelodon burnhami"
"324","Ramoceros marthae"
"325","Floridameryx klausi"
"326","Pristinailurus bristoli"
"327","Arctomeles dimolodontus"
"328","Ramoceros osborni"
"329","Merychippus sphenodus"
"330","Pliohippus mirabilis"
"331","Amphicyon ingens"
"332","Submeryceros minor"
"333","Merycodus warreni"
"334","Protolabis gracilis"
"335","Merycodus necatus"
"336","Paratoceras macadamsi"
"337","Ceratogaulus rhinocerus"
"338","Merycodus crucensis"
"339","Paracosoryx nevadensis"
"340","Hypohippus chico"
"341","Cupidinimus quartus"
"342","Cupidinimus cuyamensis"
"343","Merycodus hookwayi"
"344","Paracosoryx loxocerus"
"345","Plesiosorex latidens"
"346","Paracosoryx alticornis"
"347","Panolax sanctaefidei"
"348","Mojavemys lophatus"
"349","Lanthanotherium dehmi"
"350","Mojavemys wilsoni"
"351","Umbogaulus monodon"
"352","Merychippus republicanus"
"353","Mammut giganteus"
"354","Prosthennops xiphidonticus"
"355","Desmatippus integer"
"356","Merychyus relictus"
"357","Moropus merriami"
"358","Lambdoceras siouxensis"
"359","Paracosoryx wilsoni"
"360","Martes parviloba"
"361","Pronotolagus albus"
"362","Pseudoparablastomeryx francescita"
"363","Pterogaulus laevis"
"364","Cupidinimus smaragdinus"
"365","Mioheteromys arcarius"
"366","Protohippus vetus"
"367","Calippus circulus"
"368","Floridatragulus hesperus"
"369","Prosynthetoceras texanus"
"370","Lambdoceras trinitiensis"
"371","Umbogaulus galushai"
"372","Bassariscus minimus"
"373","Miolabis longiceps"
"374","Parapliosaccomys transversus"
"375","Merycochoerus matthewi"
"376","Leptodontomys russelli"
"377","Perognathus saskatchewanensis"
"378","Cupidinimus kleinfelderi"
"379","Zygolophodon proavus"
"380","Oreolagus nevadensis"
"381","Cupidinimus madisonensis"
"382","Cupidinimus eurekensis"
"383","Martes kinseyi"
"384","Alphagaulus pristinus"
"385","Mookomys formicarum"
"386","Scaphohippus sumani"
"387","Aepycamelus alexandrae"
"388","Merychyus crabilli"
"389","Ramoceros ramosus"
"390","Hypohippus pertinax"
"391","Merychippus relictus"
"392","Leptarctus oregonensis"
"393","Martes gazini"
"394","Miosicista angulus"
"395","Cynarctus marylandica"
"396","Tayassu proterva"
"397","Tayassu protervus"
"398","Plionictis oaxacaensis"
"399","Brachycrus laticeps"
"400","Mediochoerus mohavensis"
"401","Merycodus joraki"
"402","Protolabis barstowensis"
"403","Paramiolabis tenuis"
"404","Petauristodon minimus"
"405","Leptodontomys stirtoni"
"406","Rakomeryx raki"
"407","Paramiolabis singularis"
"408","Brachypsalis obliquidens"
"409","Ramoceros brevicornis"
"410","Petauristodon uphami"
"411","Tylocephalonyx skinneri"
"412","Protolabis saxeus"
"413","Sthenictis bellus"
"414","Galbreathia novellus"
"415","Anchitherium australis"
"416","Paracosoryx dawesensis"
"417","Pteronarctos goedertae"
"418","Pacificotaria hadromma"
"419","Pteronarctos piersoni"
"420","Merychippus close"
"421","Limnoecus compressus"
"422","Merychippus stevensi"
"423","Enaliarctos emlongi"
"424","Kolponomos newportensis"
"425","Pinnarctidion rayi"
"426","Mesogaulus paniensis"
"427","Osbornodon brachypus"
"428","Schaubeumys galbreathi"
"429","Oxydactylus benedentatus"
"430","Schaubeumys sabrae"
"431","Mionictis incertus"
"432","Mionictis elegans"
"433","Oxydactylus longirostris"
"434","Merychippus quintus"
"435","Acritohippus tertius"
"436","Mediochoerus blicki"
"437","Procamelus leptocolon"
"438","Desmatippus texanus"
"439","Nothokemas hidalgensis"
"440","Floridatragulus nanus"
"441","Amphicyon pontoni"
"442","Alphagaulus tedfordi"
"443","Leptocyon gregorii"
"444","Archaeohippus stenolophus"
"445","Desmatolagus schizopetrus"
"446","Leidymys blacki"
"447","Mesogaulus douglassi"
"448","Mesogaulus ballensis"
"449","Amphicyon riggsi"
"450","Brachycrus rusticus"
"451","Brachycrus vaughani"
"452","Brachycrus sweetwaterensis"
"453","Harrymys woodi"
"454","Parablastomeryx floridanus"
"455","Diabolocornis simonsi"
"456","Stenomylus taylori"
"457","Promartes lepidus"
"458","Hesperhys antiquus"
"459","Rudiomys mcgrewi"
"460","Entoptychus individens"
"461","Schizodontomys greeni"
"462","Daphoenus socialis"
"463","Merycoides longiceps"
"464","Edaphocyon palmeri"
"465","Cynorca occidentalis"
"466","Merycoides pariogonus"
"467","Enaliarctos barnesi"
"468","Paralouatta marianae"
"469","Zazamys veronicae"
"470","Imagocnus zazae"
"471","Parahippus pristinus"
"472","Oxydactylus lacota"
"473","Proheteromys matthewi"
"474","Entoptychus leptophrys"
"475","Lambdoceras hessei"
"476","Palaeogale sectoria"
"477","Pleurolicus hemingfordensis"
"478","Ziamys hugeni"
"479","Blastomeryx pristinus"
"480","Kalobatippus agatensis"
"481","Blastomeryx cursor"
"482","Moropus hollandi"
"483","Gregorymys riggsi"
"484","Parahippus wyomingensis"
"485","Pseudotrimylus roperi"
"486","Parahippus atavus"
"487","Megalictis petersoni"
"488","Miohippus gemmarosae"
"489","Pinnarctidion bishopi"
"490","Enaliarctos mitchelli"
"491","Brachyerix hibbardi"
"492","Archaeolagus buangulus"
"493","Megalictis frazieri"
"494","Proheteromys cejanus"
"495","Ziamys tedfordi"
"496","Kolponomos clallamensis"
"497","Merycochoerus superbus"
"498","Desmatochoerus megalodon"
"499","Merycochoerus carrikeri"
"500","Leptocyon vulpinus"
"501","Merycochoerus chelydra"
"502","Mesoreodon minor"
"503","Merycoides relictus"
"504","Arikareeomys skinneri"
"505","Sespia nitida"
"506","Merycodus prodromus"
"507","Oxydactylus wyomingensis"
"508","Promartes olcotti"
"509","Daphoenodon robustum"
"510","Stenomylus keelinensis"
"511","Promartes vantasselensis"
"512","Merycochoerus vantasselensis"
"513","Hypertragulus hesperius"
"514","Hypsiops bannackensis"
"515","Pleurolicus sellardsi"
"516","Enaliarctos mealsi"
"517","Promartes gemmarosae"
"518","Neocynodesmus delicatus"
"519","Hitonkala andersontau"
"520","Proheteromys gremmelsi"
"521","Hypertragulus sequens"
"522","Boochoerus angustus"
"523","Sanctimus simonisi"
"524","Archaeocyon falkenbachi"
"525","Mesoreodon chelonyx"
"526","Merycoidodon major"
"527","Palaeogale sanguinarius"
"528","Archaeotherium minimus"
"529","Promartes darbyi"
"530","Oxydactylus lulli"
"531","Proscalops intermedius"
"532","Niglarodon loneyi"
"533","Niglarodon blacki"
"534","Niglarodon progressus"
"535","Trilaccogaulus montanensis"
"536","Paroreodon parvus"
"537","Entoptychus wheelerensis"
"538","Hypertragulus calcaratus"
"539","Eporeodon occidentalis"
"540","Nanotragulus planiceps"
"541","Allomys simplicidens"
"542","Alwoodia magna"
"543","Meniscomys uhtoffi"
"544","Jimomys lulli"
"545","Dinaelurus crassus"
"546","Pogonodon platycopis"
"547","Dinictis cyclops"
"548","Leptocyon mollis"
"549","Merycoidodon bullatus"
"550","Haplomys liolophus"
"551","Agriochoerus guyotianus"
"552","Choerodon caninus"
"553","Palaeolagus haydeni"
"554","Desmatochoerus hesperus"
"555","Parahippus maxsoni"
"556","Gregorymys douglassi"
"557","Enaliarctos tedfordi"
"558","Proheteromys sabinensis"
"559","Gulfoceras westfalli"
"560","Simojovelhyus pocitosense"
"561","Miohippus equiceps"
"562","Ocajila makpiyahe"
"563","Tenudomys titanus"
"564","Temnocyon typicus"
"565","Protoceras skinneri"
"566","Paciculus woodi"
"567","Proscalops evelynae"
"568","Fanimus clasoni"
"569","Tenudomys dakotensis"
"570","Pogonodon eileenae"
"571","Elomeryx garbanii"
"572","Scottimus kellamorum"
"573","Miohippus annectens"
"574","Miohippus anceps"
"575","Allocyon loganensis"
"576","Proheteromys nebraskensis"
"577","Scottimus lophatus"
"578","Palaeolagus intermedius"
"579","Hypisodus minimus"
"580","Miniochoerus starkensis"
"581","Proterix bicuspis"
"582","Brontops bicornutus"
"583","Centetodon marginalis"
"584","Miniochoerus gracilis"
"585","Dinictis felina"
"586","Miniochoerus affinis"
"587","Centetodon wolffi"
"588","Wilsoneumys planidens"
"589","Pseudotrimylus compressus"
"590","Hesperocyon coloradensis"
"591","Scottimus exiguus"
"592","Dakotallomys lillegraveni"
"593","Dakotallomys pelycomyoides"
"594","Miniochoerus chadronensis"
"595","Parictis gilpini"
"596","Hypertragulus quadratus"
"597","Oligoryctes altitalonidus"
"598","Desmatolagus gazini"
"599","Hypisodus alacer"
"600","Bothriodon rostratus"
"601","Parictis dakotensis"
"602","Archaeotherium marshi"
"603","Heliscomys hatcheri"
"604","Subhyracodon mitis"
"605","Heptacodon curtus"
"606","Eumys parvidens"
"607","Orelladjidaumo xylodes"
"608","Colodon cingulatus"
"609","Tenudomys basilaris"
"610","Leptictis haydeni"
"611","Protapirus obliquidens"
"612","Agriochoerus gaudryi"
"613","Archaeotherium altidens"
"614","Pronodens transmontanus"
"615","Archaeotherium palustris"
"616","Hypisodus ironsi"
"617","Miohippus grandis"
"618","Megachoerus zygomaticus"
"619","Enhydrocyon prolatus"
"620","Thinohyus lentus"
"621","Heliscomys gregoryi"
"622","Brontops tyleri"
"623","Menops walcotti"
"624","Hoplophoneus mentalis"
"625","Apternodus mediaevus"
"626","Parictis major"
"627","Brontops robustus"
"628","Trigonias wellsi"
"629","Megacerops curtus"
"630","Menops marshi"
"631","Menops serotinus"
"632","Clinopternodus gracilis"
"633","Paradjidaumo hansonorum"
"634","Mesohippus propinquus"
"635","Agriochoerus maximus"
"636","Hypertragulus heikeni"
"637","Mytonomys gaitania"
"638","Pseudocylindrodon pintoensis"
"639","Miniochoerus forsythae"
"640","Apternodus major"
"641","Apternodus brevirostris"
"642","Daphoenictis tedfordi"
"643","Hypertragulus chadronensis"
"644","Hypertragulus crawfordensis"
"645","Hypisodus paululus"
"646","Brachyrhynchocyon intermedius"
"647","Ischyromys douglassi"
"648","Prosciurus vetustus"
"649","Idiogenomys ozziei"
"650","Paranamatomys storeri"
"651","Penetrigonias hudsoni"
"652","Cryptoryctes kayi"
"653","Parictis montanus"
"654","Apternodus baladontus"
"655","Mesohippus montanensis"
"656","Douglassciurus jeffersoni"
"657","Apternodus dasophylakas"
"658","Cylindrodon natronensis"
"659","Adjidaumo burkei"
"660","Penetrigonias dakotensis"
"661","Epoicotherium unicum"
"662","Patriomanis americanus"
"663","Archaeotherium coarctatum"
"664","Bathygenys hedlundae"
"665","Hyaenodon megaloides"
"666","Cylindrodon solarborus"
"667","Meliakrouniomys skinneri"
"668","Protitanops curryi"
"669","Poabromylus robustus"
"670","Protoreodon transmontanus"
"671","Megacerops hatcheri"
"672","Centimanomys galbreathi"
"673","Megacerops kuwagatarhinus"
"674","Menops bakeri"
"675","Megachoerus latidens"
"676","Leptotragulus ultimus"
"677","Hemipsalodon grandis"
"678","Hendryomeryx defordi"
"679","Oreonetes anceps"
"680","Triplopides rieli"
"681","Protoreodon minimus"
"682","Rooneyia viejaensis"
"683","Litoyoderimys lustrorum"
"684","Menops heloceras"
"685","Penetrigonias sagittatus"
"686","Bothriodon advena"
"687","Leptotomus guildayi"
"688","Ischyromys junctus"
"689","Ardynomys saskatchewaensis"
"690","Hessolestes ultimus"
"691","Epihippus intermedius"
"692","Macrocranion robinsoni"
"693","Spurimus scotti"
"694","Spurimus selbyi"
"695","Pseudocylindrodon tobeyi"
"696","Anomoemys lewisi"
"697","Ischnognathus savagei"
"698","Pseudotomus petersoni"
"699","Achaenodon fremdi"
"700","Palaeictops borealis"
"701","Wallia scalopidens"
"702","Pseudotomus timmys"
"703","Apriculus praeteritus"
"704","Poebrodon californicus"
"705","Triplopus woodi"
"706","Epitriplopus uintensis"
"707","Thisbemys medius"
"708","Protoptychus hatcheri"
"709","Protoreodon minor"
"710","Metatelmatherium ultimum"
"711","Reithroparamys sciuroides"
"712","Oxyaenodon dysodus"
"713","Triplopus rhinocerinus"
"714","Janimus rhinophilus"
"715","Limnocyon potens"
"716","Proviverra longipes"
"717","Pseudodiplacodon progressum"
"718","Griphomys toltecus"
"719","Crypholestes vaughni"
"720","Miacis hookwayi"
"721","Phenacolemur shifrae"
"722","Macrotarsius roederi"
"723","Rapamys wilsoni"
"724","Notharctus robustior"
"725","Miacis medius"
"726","Miacis washakius"
"727","Miacis sylvestris"
"728","Patriofelis ferox"
"729","Protictis aprophatos"
"730","Metarhinus pater"
"731","Ibarus ignotus"
"732","Merycobunodon littoralis"
"733","Agriochoerus crassus"
"734","Uintacyon acutus"
"735","Eotitanotherium osborni"
"736","Schizotheriodes parvus"
"737","Texodon meridianus"
"738","Uintacyon vorax"
"739","Eobasileus cornutus"
"740","Auxontodon processus"
"741","Microparamys solidus"
"742","Pseudocylindrodon citofluminis"
"743","Protadjidaumo altilophus"
"744","Janimus mirus"
"745","Desmatolagus vusillus"
"746","Metanoiamys fugitivus"
"747","Heptacodon yeguaensis"
"748","Achaenodon insolens"
"749","Sciuravus altidens"
"750","Miacis uintensis"
"751","Achaenodon uintensis"
"752","Mesonyx obtusidens"
"753","Harpagolestes brevipes"
"754","Metarhinus parvus"
"755","Metarhinus fluviatilis"
"756","Metarhinus diploconus"
"757","Marfilomys aewoodi"
"758","Tritemnodon agilis"
"759","Metacheiromys marshi"
"760","Pseudotomus hians"
"761","Entomolestes grangeri"
"762","Metacheiromys dasypus"
"763","Mysops minimus"
"764","Tillomys parvidens"
"765","Limnocyon verus"
"766","Miacis hargeri"
"767","Vulpavus profectus"
"768","Marsholestes dasypelix"
"769","Pseudotomus horribilis"
"770","Oodectes herpestoides"
"771","Harpagolestes macrocephalus"
"772","Xenicohippus craspedotum"
"773","Gazinius bowni"
"774","Uintacyon jugulans"
"775","Armintomys tullbergi"
"776","Armintodelphys dawsoni"
"777","Trogolemur fragilis"
"778","Didymictis altidens"
"779","Vulpavus canavus"
"780","Bathyopsis fissidens"
"781","Hyracotherium vasacciense"
"782","Heptodon posticus"
"783","Antiacodon vanvaleni"
"784","Tubulodon taylori"
"785","Dipassalus oryctes"
"786","Tubulodon woodi"
"787","Desmatotherium intermedius"
"788","Telmatherium validum"
"789","Armintodelphys blacki"
"790","Megalesthonyx hopsoni"
"791","Uintacyon edax"
"792","Mytonomys coloradensis"
"793","Bunophorus pattersoni"
"794","Didymictis vancleveae"
"795","Brachianodon westorum"
"796","Acritoparamys wyomingensis"
"797","Taxymys lucaris"
"798","Gazinius amplus"
"799","Hapalorestes lovei"
"800","Neodiacodexis emryi"
"801","Centetodon bacchanalis"
"802","Strigorhysis rugosus"
"803","Knightomys cuspidatus"
"804","Mesatirhinus megarhinus"
"805","Viverravus vulpinus"
"806","Thisbemys brevicrista"
"807","Vulpavus ovatus"
"808","Isectolophus radinskyi"
"809","Apatemys rodens"
"810","Sciuravus eucristadens"
"811","Tetrapassalus proius"
"812","Wyomomys bridgeri"
"813","Limnocyon cuspidens"
"814","Vulpavus farsonensis"
"815","Palaearctonyx meadi"
"816","Tetrapassalus mckennai"
"817","Dilophodon destitutus"
"818","Hyrachyus douglassi"
"819","Mysops fraternus"
"820","Ambloctonus major"
"821","Oxyaena lupina"
"822","Orohippus proteros"
"823","Mytonomys wortmani"
"824","Minippus index"
"825","Lophiparamys woodi"
"826","Franimys ambos"
"827","Anacodon ursidens"
"828","Palaeictops bicuspis"
"829","Talpavus sullivani"
"830","Simpsonlemur citatus"
"831","Oodectes jepseni"
"832","Franimys buccatus"
"833","Anemorhysis pearcei"
"834","Simpsonlemur jepseni"
"835","Prototomus viverrinus"
"836","Sifrhippus aemulor"
"837","Pachyaena ossifraga"
"838","Palaeanodon ignavus"
"839","Ambloctonus sinosus"
"840","Hyracotherium pernix"
"841","Hyracotherium montanum"
"842","Hyracotherium cristatum"
"843","Chlororhysis incomptus"
"844","Paramys large sp."
"845","Ectoganus gliriformes"
"846","Paramys v. large sp."
"847","Vulpavus simplex"
"848","Bunophorus small sp."
"849","Prolimnocyon antiguus"
"850","Tatmanius szalayi"
"851","Cantius trigonodus"
"852","Phenacolemur fortior"
"853","Dillerlemur robinettei"
"854","Palaeoryctes punctatus"
"855","Amaramnis gregoryi"
"856","Peratherium edwardi"
"857","Tubulodon pearcei"
"858","Hexacodus uintensis"
"859","Nyctitherium celatum"
"860","Bunophorus large sp."
"861","Ambloctonus priscus"
"862","Acritoparamys pattersoni"
"863","Oxyaena pardalis"
"864","Pelycodus danielsae"
"865","Choctawius mckennai"
"866","Oxyaena simpsoni"
"867","Systemodon tapirinus"
"868","Microparamys bayi"
"869","Coryphodon pisuqti"
"870","Thuliadanta mayri"
"871","Peradectes guottai"
"872","Esteslestes ensis"
"873","Ectocion ignotum"
"874","Tuscahomys minor"
"875","Tuscahomys major"
"876","Diacocherus dockeryi"
"877","Colpocherus mississippiensis"
"878","Miacis igniculus"
"879","Eogale parydros"
"880","Viverriscus omnivorus"
"881","Corbarimys nomadus"
"882","Franimys actites"
"883","Paramys dispar"
"884","Tuscahomys medius"
"885","Mimoperadectes sowasheensis"
"886","Peratherium macgrewi"
"887","Apatemys pygmaeus"
"888","Naranius americanus"
"889","Wyonycteris primitivus"
"890","Plagioctenodon dormaalensis"
"891","Choctawius foxi"
"892","Teilhardina magnoliana"
"893","Ectocion nanabeensis"
"894","Haplomylus meridionalis"
"895","Ellesmene eureka"
"896","Plagioctenodon savagei"
"897","Niptomomys favorum"
"898","Tuscahomys ctenodactylops"
"899","Plagioctenoides microlestes"
"900","Micromomys antelucanus"
"901","Parapternodus antiquus"
"902","Viverravus acutus/gracilis"
"903","Coryphodon sp. 2"
"904","Coryphodon sp. 1"
"905","Dartonius jepseni"
"906","Tetonius ambiguus"
"907","Paramys pycnus"
"908","Microparamys hunterae"
"909","Palaeanodon nievelti"
"910","Esthonyx gunnelli"
"911","Mimoperadectes houdei"
"912","Dissacus longaevus"
"913","Azygonyx n. sp."
"914","Teilhardina mathewi"
"915","Hyopsodus aemulor"
"916","Palaeanodon Ignavus"
"917","Pulverflumen magnificum"
"918","Viverravus browni"
"919","Carpolestes nigridens"
"920","Cyriacotherium psamminum"
"921","Palaeanodon parvulus"
"922","Tinimomys tribos"
"923","Dryomomys dulcifer"
"924","Chiromyoides major"
"925","Ignacius clarkforkensis"
"926","Tytthaena lichna"
"927","Haplolambda quinni"
