genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Ailuravus,stehlinschaubi,40.400,37.200,1,0,NaN
Albanensia,albanensis,12.750,11.100,3,0,NaN
Albanensia,sansaniensis,15.970,13.650,1,0,NaN
Albanensia,sp.,15.970,12.750,3,0,NaN
Albanohyus,pigmeum,16.900,15.970,1,0,NaN
Albanohyus,pigmeus,13.650,7.246,1,0,NaN
Albanohyus,pygmaeum,13.650,11.100,1,0,NaN
Alces,alces,2.588,0.000,5,0,NaN
Alces,fossilis,2.588,0.012,6,0,NaN
Alces,giganteus,2.588,0.126,6,0,NaN
Alces,maeoticus,11.608,5.332,1,0,NaN
Alces,sp.,5.332,0.000,9,0,NaN
Algarolutra,majori,2.588,0.012,1,0,NaN
Alicornops,alfambrense,9.700,8.700,1,0,NaN
Alicornops,simorrense,7.246,5.332,1,1,0.0625
Alilepus,dietrichi,4.200,3.200,1,0,NaN
Alilepus,sp.,2.588,0.012,1,0,NaN
Alilepus,turolensis,8.700,2.588,2,0,NaN
Allactaga,saltator,0.781,0.126,1,0,NaN
Allactaga,ucrainica,3.600,2.588,1,0,NaN
Alloblarinella,europaea,12.750,2.588,5,0,NaN
Allocricetus,bursae,3.200,0.126,9,7,0.0180
Allocricetus,ehiki,2.588,1.806,3,1,0.0083
Allocricetus,sp.,5.332,2.588,1,0,NaN
Allohyaena,kadici,8.700,7.750,1,0,NaN
Allophaiomys,chalinei,2.588,0.781,1,0,NaN
Allophaiomys,pliocaenicus,2.588,0.781,2,0,NaN
Allophaiomys,sp.,2.588,0.781,2,0,NaN
Alloptox,anatoliensis,16.900,13.650,1,1,0.0829
Alopecocyon,goeriachensis,15.970,11.608,1,0,NaN
Alopecocyon,leptorhynchus,13.650,12.750,1,0,NaN
Alopex,lagopus,0.126,0.012,1,0,NaN
Alopex,praeglacialis,5.332,0.012,1,1,0.0216
Altomiramys,daamsi,15.970,11.608,1,1,1.0000
Amblycoptus,jessiae,8.700,5.332,1,0,NaN
Amblycoptus,sp.,9.700,5.332,2,0,NaN
Amphechinus,arvernensis,28.400,23.030,2,0,NaN
Amphechinus,edwardsi,23.030,22.400,2,0,NaN
Amphechinus,intermedius,13.650,12.750,1,0,NaN
Amphechinus,robustus,28.400,23.030,1,0,NaN
Amphechinus,sp.,23.030,11.100,6,0,NaN
Amphechinus,vireti,9.700,1.806,2,0,NaN
Amphicetus,later,11.608,7.246,2,0,NaN
Amphicetus,sp.,13.650,7.246,9,0,NaN
Amphictis,ambigua,33.900,23.030,1,0,NaN
Amphictis,antiquus,20.430,15.970,1,0,NaN
Amphictis,borbonica,23.030,20.000,2,0,NaN
Amphictis,milloquensis,33.900,23.030,1,0,NaN
Amphictis,prolongata,23.030,20.000,2,0,NaN
Amphictis,schlosseri,23.030,20.000,2,0,NaN
Amphictis,sp.,15.970,13.650,1,0,NaN
Amphicynodon,gracilis,33.900,28.400,1,0,NaN
Amphicynodon,leptorhynchus,33.900,28.400,1,0,NaN
Amphicynodon,typicus,33.900,28.400,2,0,NaN
Amphicynodon,velaunus,33.900,28.400,1,0,NaN
Amphicyon,bohemicus,20.430,13.650,3,0,NaN
Amphicyon,giganteus,16.900,15.970,5,0,NaN
Amphicyon,iactorensis,16.900,15.970,1,0,NaN
Amphicyon,major,16.900,12.750,12,0,NaN
Amphicyon,minor,11.608,5.332,1,0,NaN
Amphicyon,sp.,16.900,2.588,4,0,NaN
Amphicyon,steinheimensis,16.900,12.750,4,0,NaN
Amphidozotherium,cayluxi,37.200,28.400,2,1,1.0000
Amphilagus,antiquus,28.400,23.030,1,0,NaN
Amphilagus,fontanessi,11.100,9.700,1,0,NaN
Amphilagus,fontannesi,12.750,11.100,1,0,NaN
Amphilagus,sp.,16.900,15.970,1,0,NaN
Amphilagus,ulmensis,23.030,13.650,7,0,NaN
Amphilemur,eocaenicus,48.600,40.400,1,0,NaN
Amphilemur,peyeri,37.200,33.900,1,0,NaN
Amphimeryx,murinus,37.200,33.900,12,3,0.2240
Amphimeryx,riparius,33.900,28.400,1,0,NaN
Amphimeryx,sp.,37.200,33.900,2,0,NaN
Amphimoschus,artenensis,16.900,15.970,4,0,NaN
Amphimoschus,pontileviensis,16.900,13.650,5,0,NaN
Amphiperatherium,ambiguum,37.200,23.030,3,0,NaN
Amphiperatherium,bastbergense,48.600,40.400,1,1,0.1152
Amphiperatherium,bourdellense,40.400,37.200,1,0,NaN
Amphiperatherium,exile,28.400,23.030,8,0,NaN
Amphiperatherium,fontense,40.400,33.900,3,1,0.0021
Amphiperatherium,frequens,22.400,12.750,10,1,0.0134
Amphiperatherium,giselense,48.600,40.400,1,0,NaN
Amphiperatherium,goethei,40.400,37.200,1,0,NaN
Amphiperatherium,lamandini,37.200,33.900,1,0,NaN
Amphiperatherium,maximum,55.800,48.600,1,0,NaN
Amphiperatherium,minutum,40.400,23.030,13,1,0.0563
Amphiperatherium,sp.,37.200,28.400,3,1,0.0141
Amphiperatherium,"sp. 1",48.600,40.400,1,1,0.5000
Amphiperatherium,"sp. A",37.200,33.900,4,0,NaN
Amphiperatherium,"sp. B",37.200,33.900,2,0,NaN
Amphiperatherium,"sp. C",37.200,33.900,1,0,NaN
Amphirhagatherium,edwardsi,37.200,33.900,1,0,NaN
Amphirhagatherium,frohnstettense,37.200,33.900,1,0,NaN
Amphirhagatherium,fronstettense,37.200,33.900,1,0,NaN
Amphitragulus,aurelianensis,20.000,15.970,3,0,NaN
Amphitragulus,boulangeri,20.430,15.970,1,1,1.0000
Amphitragulus,sp.,55.800,16.900,3,0,NaN
Anacharsis,orbus,12.700,11.608,1,1,0.3333
Anancus,arvernensis,4.900,1.806,16,1,1.0000
Anancus,sp.,2.588,0.000,1,0,NaN
Anchilophus,depereti,40.400,37.200,4,0,NaN
Anchilophus,desmaresti,40.400,37.200,2,1,0.0155
Anchilophus,dumasi,40.400,33.900,6,1,0.0103
Anchilophus,gaudini,40.400,33.900,5,1,0.0402
Anchilophus,radegondense,37.200,33.900,1,0,NaN
Anchilophus,radegondensis,37.200,33.900,2,0,NaN
Anchilophus,sp.,37.200,33.900,2,0,NaN
Anchitheriomys,caucasicus,5.332,2.588,1,0,NaN
Anchitheriomys,sp.,15.970,13.650,1,0,NaN
Anchitheriomys,suevicus,15.970,13.650,1,0,NaN
Anchitheriomys,wiedemanni,15.970,13.650,1,0,NaN
Anchitheriomys,wiedmanni,15.970,13.650,1,0,NaN
Anchitheriomys,windemanni,15.970,13.650,1,0,NaN
Anchitherium,aurelianense,16.900,11.100,30,2,0.0550
Anchitherium,aurelianensis,15.970,13.650,1,0,NaN
Anchitherium,aurelianese,15.970,11.608,1,0,NaN
Anchitherium,ezquerrae,16.900,13.650,1,0,NaN
Anchitherium,sp.,13.650,11.100,2,0,NaN
Anchomomys,frontanyensis,48.600,37.200,1,0,NaN
Anchomomys,gaillardi,48.600,37.200,2,1,0.2000
Anchomomys,grisollensis,40.400,37.200,2,1,0.3763
Anchomomys,pygmaeus,40.400,37.200,2,0,NaN
Anchomomys,quercyi,40.400,37.200,1,1,0.0031
Anchomomys,stehlini,40.400,37.200,2,0,NaN
Ancylotherium,pentelicum,7.750,7.246,2,0,NaN
Ancylotherium,sp.,11.608,7.246,1,0,NaN
Andegameryx,andegaviensis,20.430,20.000,3,0,NaN
Angustidens,excultus,11.100,9.700,1,0,NaN
Anictis,simplicidens,33.900,28.400,1,0,NaN
Anisosiren,pannonica,48.600,40.400,1,1,1.0000
Anomalomys,gaillardi,11.100,9.700,4,0,NaN
Anomalomys,gaudryi,13.650,9.700,8,0,NaN
Anomalomys,gernoti,8.700,7.750,1,0,NaN
Anomalomys,minor,16.900,13.650,5,0,NaN
Anomalomys,minutus,15.970,13.650,2,0,NaN
Anomalomys,sp.,12.750,4.200,2,0,NaN
Anomotherium,langewieschei,33.900,23.030,4,3,1.0000
Anoplotherium,commune,37.200,28.400,9,0,NaN
Anoplotherium,latipes,37.200,33.900,2,0,NaN
Anoplotherium,laurillardi,37.200,33.900,4,0,NaN
Anoplotherium,sp.,37.200,33.900,9,1,0.1905
Anthracobunodon,louisi,40.400,37.200,1,1,0.0753
Anthracobunodon,weigelti,48.600,40.400,2,0,NaN
Anthracomys,majori,8.700,5.332,1,0,NaN
Anthracomys,meini,4.900,4.200,1,1,0.2000
Anthracotherium,hippoideum,28.400,15.970,1,0,NaN
Anthracotherium,magnum,33.900,28.400,1,0,NaN
Anthracotherium,monsvialense,33.900,28.400,1,0,NaN
Anthracotherium,sp.,33.900,28.400,2,0,NaN
Antiacodon,pygmaeus,48.600,37.200,8,0,NaN
Antilope,pallasii,7.246,5.332,1,0,NaN
Antilope,sp.,13.650,11.608,1,0,NaN
Aonyx,antiqua,0.781,0.126,1,0,NaN
Apatemys,mutiniacus,55.800,48.600,2,0,NaN
Apatemys,sigogneaui,55.800,48.600,3,3,0.2877
Apatemys,sp.,55.800,48.600,4,3,0.1716
Apatemys,teilhardi,55.800,48.600,1,1,0.9697
Apeomys,tuerkheimae,28.400,22.400,1,0,NaN
Apocricetus,alberti,7.246,4.900,1,0,NaN
Apocricetus,angustidens,3.600,3.200,7,1,1.0000
Apocricetus,barrierei,7.246,4.200,2,0,NaN
Apocricetus,plinii,7.750,7.246,2,0,NaN
Apodemus,dominans,8.700,2.588,16,3,0.0889
Apodemus,gorafensis,7.246,4.900,1,0,NaN
Apodemus,"gr. sylvaticus-flavicollis",0.781,0.126,1,1,0.0682
Apodemus,gudrunae,8.700,5.332,4,1,0.2947
Apodemus,jeanteti,3.600,2.588,8,0,NaN
Apodemus,mystacinus,2.588,0.012,1,0,NaN
Apodemus,sp.,8.700,0.012,40,1,0.0083
Apodemus,sylvaticus,0.781,0.000,12,7,0.0367
Aporotus,dicyrtus,11.608,2.588,1,0,NaN
Aporotus,recurvirostris,15.970,2.588,3,1,0.2500
Apterodon,intermedius,33.900,28.400,1,0,NaN
Aragoral,mudejar,9.700,8.700,1,0,NaN
Archaebalaenoptera,castriarquati,3.600,2.588,1,1,1.0000
Archaeocetus,sp.,12.700,11.608,7,2,0.5774
Archaeodesmana,baetica,7.246,4.900,1,0,NaN
Archaeodesmana,brailloni,3.600,2.588,2,0,NaN
Archaeodesmana,dekkersi,8.700,4.200,2,0,NaN
Archaeodesmana,pontica,7.750,7.246,1,0,NaN
Archaeodesmana,sp.,4.900,4.200,1,0,NaN
Archaeodesmana,turolense,7.750,7.246,1,0,NaN
Archaeodesmana,vinea,11.100,7.750,8,0,NaN
Archaeomys,intermedius,28.400,23.030,1,0,NaN
Archaeomys,laurillardi,28.400,23.030,1,0,NaN
Archaeonycteris,brailloni,55.800,48.600,2,0,NaN
Archaeonycteris,trigonodon,48.600,40.400,1,0,NaN
Archaeopteropus,transiens,33.900,28.400,1,0,NaN
Archaeoziphius,microglenoideus,15.970,11.608,1,1,0.2500
Archaeschrichtius,ruggieroi,11.608,7.246,1,1,0.5000
Arcius,sp.,51,51,1,0,NaN
Arcius,zbyszewskii,55.800,48.600,1,0,NaN
Arctocyonides,arenae,58.700,55.800,3,1,1.0000
Arctocyonides,trouessarti,58.700,55.800,1,0,NaN
Arctocyonides,weigelti,61.700,58.700,1,1,1.0000
Arctocyon,sp.,58.700,55.800,1,0,NaN
Arctomeles,pliocaenicus,4.200,3.200,1,0,NaN
Argyrocetus,salentinus,11.608,7.246,1,0,NaN
Argyrocetus,sp.,11.608,7.246,2,1,0.5000
Arimidelphis,sorbinii,3.600,1.806,1,0,NaN
Armantomys,aragonensis,16.900,15.970,4,0,NaN
Armantomys,bijamai,23.030,22.400,1,0,NaN
Armantomys,bijmai,28.400,20.000,2,1,0.0769
Armantomys,parsani,20.000,16.900,1,0,NaN
Arvaldus,stintoni,37.200,33.900,1,1,0.0556
Arvernoceros,ardei,4.200,2.588,2,0,NaN
Arvicola,amphibius,0.781,0.126,1,0,NaN
Arvicola,cantiana,0.126,0.012,1,0,NaN
Arvicola,deucalion,2.588,0.012,1,0,NaN
Arvicola,sapidus,2.588,0.012,1,0,NaN
Arvicola,sp.,2.588,0.781,1,0,NaN
Arvicola,"sp. 1",0.781,0.126,2,2,0.0376
Arvicola,"sp. 2",0.781,0.126,1,1,0.0526
Arvicola,terrestris,0.781,0.000,11,4,0.0975
Asellia,mariaetheresae,20.430,15.970,1,0,NaN
Asoriculus,gibberodon,8.700,5.332,1,0,NaN
Asoriculus,sp.,2.588,0.012,1,0,NaN
Astadelphis,gastaldii,5.332,2.588,4,3,0.7937
Asthenoscapter,sp.,23.030,20.430,1,0,NaN
Asthenoscapter,ziegleri,28.400,23.030,1,0,NaN
Atavocricetodon,atavoides,33.900,28.400,1,0,NaN
Atavocricetodon,hugueneyae,33.900,28.400,1,0,NaN
Atavocricetodon,minusculus,33.900,28.400,1,0,NaN
Atavocricetodon,nanoides,33.900,28.400,1,0,NaN
Atavocricetodon,nanus,33.900,28.400,1,0,NaN
Atelerix,depereti,11.100,9.700,1,0,NaN
Atlantoxerus,rhodius,5.332,3.200,1,0,NaN
Atlantoxerus,sp.,11.608,5.332,3,0,NaN
Atocetus,sp.,13.650,11.608,1,0,NaN
Aureliachoerus,aurelianense,20.000,16.900,1,0,NaN
Aureliachoerus,aurelianensis,16.900,12.750,10,0,NaN
Bachitherium,curtum,33.900,28.400,3,0,NaN
Balaena,affinis,2.588,1.806,1,0,NaN
Balaena,arcuata,11.608,2.588,1,0,NaN
Balaena,dubusi,11.608,2.588,1,0,NaN
Balaena,forsythmajori,5.332,3.600,1,1,0.5000
Balaena,larteti,23.030,2.588,1,0,NaN
Balaena,montolionis,3.600,2.588,2,0,NaN
Balaena,mysticetus,0.01411,0.000,18,11,0.8379
Balaena,sp.,5.332,1.806,8,1,1.0000
Balaenella,brachyrhynus,5.332,3.600,1,1,1.0000
Balaenoptera,minutis,13.650,1.806,9,0,NaN
Balaenoptera,sp.,13.650,0.126,31,3,0.5503
Balaenotus,insignis,5.332,1.806,6,0,NaN
Balaenotus,orcianensis,3.600,2.588,1,0,NaN
Balaenotus,sp.,5.332,2.588,5,1,0.5000
Balaenula,astensis,5.332,2.588,1,1,1.0000
Balaenula,balaenopsis,13.650,1.806,7,0,NaN
Baranogale,helbingi,4.900,2.588,3,0,NaN
Baranomys,kowalskii,4.900,4.200,1,0,NaN
Baranomys,longidens,4.200,3.200,1,0,NaN
Basilosaurus,drazindai,40.400,37.200,1,0,NaN
Basilosaurus,sp.,40.400,37.200,1,0,NaN
Basiloterus,hussaini,40.400,37.200,1,1,1.0000
Basilotritus,sp.,40.400,37.200,2,2,1.0000
Basilotritus,uheni,40.400,37.200,2,2,1.0000
Batavipusa,neerlandica,11.608,2.588,3,1,1.0000
Bedenomeryx,truyolsi,22.400,20.000,1,0,NaN
Belemnoziphius,compressus,3.600,1.806,3,1,1.0000
Beneziphius,brevirostris,11.608,2.588,1,1,1.0000
Berardius,bairdii,0.012,0.000,1,0,NaN
Beremendia,fissidens,3.600,1.806,13,3,0.0576
Beremendia,minor,3.200,2.588,1,0,NaN
Berrulestes,pellouini,58.700,55.800,3,0,NaN
Berrulestes,phelizoni,58.700,55.800,4,0,NaN
Berrulestes,poirieri,58.700,55.800,3,0,NaN
Berrulestes,"sp. 1",58.700,55.800,1,0,NaN
Berruvius,lasseroni,58.700,55.800,3,0,NaN
Bison,caballus,0.126,0.000,1,0,NaN
Bison,priscus,2.588,0.012,15,2,1.0000
Bison,schoetensacki,0.781,0.126,4,1,1.0000
Bison,sp.,2.588,0.012,5,0,NaN
Blackia,micoenica,13.650,12.750,1,0,NaN
Blackia,miocaenica,28.400,7.750,23,1,0.0053
Blackia,polonica,4.900,2.588,4,0,NaN
Blackia,sp.,15.970,13.650,2,0,NaN
Blackia,ulmensis,22.400,20.000,1,0,NaN
Blainvillimys,blainvillei,33.900,28.400,1,0,NaN
Blainvillimys,helmeri,33.900,28.400,2,0,NaN
Blainvillimys,langei,33.900,28.400,2,1,0.3846
Blainvillimys,rotundidens,37.200,33.900,2,0,NaN
Blancomys,dubius,5.332,3.200,2,0,NaN
Blancomys,sanzi,7.246,4.900,1,0,NaN
Blarinella,dubia,4.900,4.200,2,0,NaN
Blarinella,sp.,2.588,2.588,1,1,0.0123
Blarinoides,aliciae,3.200,2.588,1,0,NaN
Blarinoides,mariae,4.900,1.806,7,1,0.0083
Blarinoides,sp.,4.900,4.200,1,0,NaN
Bohlinia,attica,8.700,5.332,1,0,NaN
Bohlinia,sp.,7.750,7.246,1,0,NaN
Bos,primigenius,2.588,0.000,13,4,0.0271
Bos,sp.,2.588,0.012,3,0,NaN
Bos,tarus,0.012,0.000,1,0,NaN
Bos,taurus,0.012,0.000,2,1,0.0870
Bothriodon,velaunum,33.900,28.400,1,0,NaN
Brachipposideros,dechaseauxi,20.430,15.970,1,0,NaN
Brachyodus,intermedius,20.430,15.970,1,0,NaN
Brachyodus,onoideus,20.000,15.970,10,0,NaN
Brachypotherium,aurelianense,20.000,15.970,5,1,1.0000
Brachypotherium,aurelianensis,16.900,15.970,1,0,NaN
Brachypotherium,brachypus,16.900,11.608,16,2,0.0635
Brachypotherium,sp.,16.900,11.608,2,0,NaN
Bransatoglis,astaracensis,16.900,9.700,16,1,0.0083
Bransatoglis,astarancensis,13.650,11.608,1,0,NaN
Bransatoglis,attenuatus,33.900,28.400,1,0,NaN
Bransatoglis,bahloi,37.200,33.900,6,5,0.1156
Bransatoglis,cadeoti,16.900,13.650,3,0,NaN
Bransatoglis,concavidens,28.400,23.030,3,0,NaN
Bransatoglis,fugax,28.400,15.970,7,0,NaN
Bransatoglis,infralactorensis,22.400,20.000,1,0,NaN
Bransatoglis,parvus,33.900,28.400,1,0,NaN
Bransatoglis,sp.,37.200,11.608,11,1,0.1064
Broiliana,nobilis,20.000,16.900,1,1,0.1111
Broiliana,sp.,23.030,22.400,1,0,NaN
Bunobrachyodus,sp.,33.900,28.400,1,0,NaN
Bunolistriodon,latidens,16.900,15.970,2,0,NaN
Bunolistriodon,lockharti,16.900,5.332,20,1,0.0625
Burtinopsis,sp.,13.650,1.806,9,0,NaN
Bustylus,cernaysi,61.700,55.800,3,0,NaN
Bustylus,folieae,66.043,58.700,1,0,NaN
Bustylus,marandati,66.043,58.700,1,0,NaN
Butselia,biveri,33.900,28.400,3,0,NaN
Buxella,sp.,48.600,40.400,1,1,0.0909
Buxobune,daubreei,48.600,40.400,1,1,0.1905
Buxobune,sp.,48.600,40.400,1,0,NaN
Buxolestes,sp.,55.800,48.600,1,0,NaN
Byzantinia,sp.,9.700,8.700,1,0,NaN
Caenomeryx,filholi,33.900,28.400,1,1,0.3478
Caenomeryx,procommunis,33.900,28.400,2,2,0.3612
Caenopithecus,lemuroides,48.600,37.200,4,0,NaN
Cainotherium,bavaricum,20.000,13.650,4,1,0.0080
Cainotherium,huerzeleri,15.970,12.750,3,0,NaN
Cainotherium,laticurvatum,33.900,28.400,1,0,NaN
Cainotherium,lintillae,20.430,15.970,2,0,NaN
Cainotherium,miocenicum,16.900,13.650,4,1,0.0645
Cainotherium,miocoenicum,15.970,11.608,1,0,NaN
Cainotherium,sp.,37.200,13.650,10,0,NaN
Callophoca,obscura,5.332,3.600,1,0,NaN
Camelopardalis,parva,12.700,7.246,2,0,NaN
Camelopardalis,sp.,11.608,7.246,2,0,NaN
Camelus,kujalnensis,5.332,2.588,1,0,NaN
Camelus,sp.,3.600,2.588,5,0,NaN
Canis,etruscus,5.332,0.781,3,1,0.0556
Canis,falconeri,2.588,1.806,3,0,NaN
Canis,familiaris,0.012,0.000,2,1,0.0435
Canis,lupus,3.600,0.000,12,3,0.0199
Canis,sp.,3.600,1.806,5,0,NaN
Canis,spelaeus,0.781,0.126,1,1,0.0087
Cantius,eppsi,58.700,48.600,1,0,NaN
Cantius,sp.,55.800,48.600,1,0,NaN
Capra,hircus,0.012,0.000,2,1,0.0870
Capra,ibex,0.126,0.012,1,1,0.6080
Capra,sp.,2.588,0.781,1,0,NaN
Capreolus,capreolus,2.588,0.000,11,1,0.1304
Capreolus,cusanus,5.332,3.600,2,0,NaN
Capreolus,major,0.781,0.126,1,1,0.0027
Capreolus,mathersoni,5.332,3.600,1,0,NaN
Capreolus,sp.,0.781,0.126,3,2,0.0038
Capreolus,suessenbornensis,0.781,0.126,1,0,NaN
Carposorex,sp.,20.000,16.900,1,0,NaN
Castillomys,crusafonti,3.600,2.588,7,1,0.0303
Castillomys,plinensis,2.588,0.012,1,0,NaN
Castor,europaeus,0.781,0.126,1,0,NaN
Castor,fiber,11.608,0.000,15,2,0.2222
Castor,lupus,0.012,0.000,1,0,NaN
Castor,sp.,8.700,0.012,4,1,0.2000
Castromys,inflatus,7.750,7.246,1,0,NaN
Castromys,littoralis,7.750,7.246,1,0,NaN
Catodontherium,argentonicum,48.600,40.400,1,0,NaN
Catodontherium,buxgovianum,40.400,37.200,5,0,NaN
Catodontherium,fallax,48.600,37.200,3,0,NaN
Catodontherium,paquieri,40.400,37.200,1,0,NaN
Catodontherium,robiacense,40.400,37.200,3,1,0.0021
Catodontherium,sp.,48.600,33.900,2,0,NaN
Caviziphius,altirostris,15.970,5.332,1,1,1.0000
Caviziphius,sp.,20.430,13.650,1,1,0.5000
Cebochoerus,campichii,40.400,37.200,5,2,0.0125
Cebochoerus,helveticus,40.400,33.900,4,1,0.0186
Cebochoerus,lacustris,37.200,33.900,2,0,NaN
Cebochoerus,minor,37.200,33.900,2,0,NaN
Cebochoerus,robiacensis,40.400,37.200,1,0,NaN
Cebochoerus,ruetimeyeri,48.600,37.200,3,1,0.4000
Cebochoerus,sp.,37.200,33.900,1,1,0.0909
Ceciliolemur,delasaucei,48.600,40.400,1,0,NaN
Cecilionycteris,prisca,48.600,40.400,1,0,NaN
Cephalogale,sp.,33.900,20.000,2,0,NaN
Cephalotropis,coronatus,11.608,7.246,1,0,NaN
Cercamonius,brachyrhynchus,37.200,33.900,1,0,NaN
Cernaysia,manueli,58.700,55.800,1,0,NaN
Cervalces,latifrons,2.588,0.126,4,0,NaN
Cervavitus,taracliensis,11.608,7.246,1,0,NaN
Cervus,bovides,2.588,0.781,1,0,NaN
Cervus,bucklandi,0.126,0.012,1,0,NaN
Cervus,capreulus,2.588,0.012,1,0,NaN
Cervus,cornaliai,3.600,0.781,1,0,NaN
Cervus,cusanus,4.200,2.588,1,0,NaN
Cervus,dicranocerus,2.588,1.806,1,0,NaN
Cervus,elaphus,3.600,0.000,32,9,0.0309
Cervus,etueriarum,2.588,0.781,1,0,NaN
Cervus,fitchii,2.588,0.012,1,0,NaN
Cervus,furcatus,5.332,3.600,1,0,NaN
Cervus,gunnii,0.781,0.126,1,0,NaN
Cervus,matheroni,5.332,2.588,1,0,NaN
Cervus,pardinensis,4.200,2.588,1,0,NaN
Cervus,perrieri,5.332,3.600,2,0,NaN
Cervus,philisi,2.588,2.588,4,1,0.2778
Cervus,polignacus,0.781,0.126,1,0,NaN
Cervus,rhenanus,5.332,2.588,1,0,NaN
Cervus,sedgwickii,0.781,0.126,2,0,NaN
Cervus,sp.,11.608,0.012,17,3,0.1179
Cervus,verticornis,0.781,0.126,3,0,NaN
Cervus,warthae,4.200,3.200,1,0,NaN
Cetorhynchus,atavus,11.608,7.246,1,0,NaN
Cetorhynchus,christoli,23.030,5.332,1,1,1.0000
Cetotheriophanes,sp.,13.650,11.608,1,0,NaN
Cetotheriopsis,calaritanus,15.970,11.608,1,0,NaN
Cetotheriopsis,latus,11.608,7.246,1,0,NaN
Cetotheriopsis,lintianus,28.400,23.030,2,1,0.5000
Cetotheriopsis,lovisati,15.970,11.608,1,0,NaN
Cetotheriopsis,sp.,20.430,5.332,1,0,NaN
Cetotherium,klinderi,11.608,7.246,1,0,NaN
Cetotherium,mayeri,12.700,11.608,3,0,NaN
Cetotherium,priscum,12.700,7.246,5,0,NaN
Cetotherium,pusillum,13.650,11.608,1,0,NaN
Cetotherium,rathkei,13.650,7.246,2,1,1.0000
Cetotherium,riabinini,11.608,7.246,1,1,1.0000
Cetotherium,sp.,20.430,11.608,10,3,1.0000
Chainodus,eggingensis,23.030,20.430,2,0,NaN
Chainodus,intercedens,20.000,13.650,5,1,0.0988
Chainodus,sp.,22.400,9.700,2,1,0.0249
Chainodus,sulcatus,22.400,20.000,1,0,NaN
Chalicomys,jaegeri,8.700,7.750,3,0,NaN
Chalicotherium,goldfussi,11.608,7.246,2,0,NaN
Chalicotherium,grandae,13.650,12.750,1,0,NaN
Chalicotherium,grande,15.970,8.700,8,0,NaN
Chalicotherium,sp.,15.970,13.650,3,0,NaN
Champsodelphis,sp.,20.430,7.246,19,1,0.3000
