species,part,measure,value,source
Arikareeomys skinneri,,,,
Armintodelphys blacki,,,,
Armintodelphys dawsoni,,,,
Armintomys tullbergi,,,,
Astrohippus ansae,,,,
Astrohippus stockii,,,,
Auraria urbana,,,,
Auxontodon processus,,,,
Azygonyx n. sp.,,,,
Baioconodon middletoni,,,,
Baioconodon wovokae,,,,
Baiomys aquilonius,,,,
Baiomys mowi,,,,
Baiotomeus lamberti,,,,
Baiotomeus russelli,,,,
Barbourofelis osborni,,,,
Bassariscus minimus,,,,
Bassariscus ogallalae,,,,
Bathygenys hedlundae,,,,
Bathyopsis fissidens,,,,
Bensonomys arizonae,,,,
Bensonomys baskini,,,,
Bensonomys coffeyi,,,,
Bensonomys elachys,,,,
Bensonomys eliasi,,,,
Bensonomys gidleyi,,,,
Bensonomys meadensis,,,,
Bensonomys stirtoni,,,,
Bensonomys winklerorum,,,,
Bensonomys yazhi,,,,
Betonnia tsosia,,,,
Bison alaskensis,,,,
Blancocamelus meadei,,,,
Blarina bravicauda,,,,
Blastomeryx cursor,,,,
Blastomeryx pristinus,,,,
Bomburia prisca,,,,
Boochoerus angustus,,,,
Borophagus dudleyi,,,,
Bothriodon advena,,,,
Bothriodon rostratus,,,,
Brachianodon westorum,,,,
Brachycrus laticeps,,,,
Brachycrus rusticus,,,,
Brachycrus sweetwaterensis,,,,
Brachycrus vaughani,,,,
Brachyerix hibbardi,,,,
Brachylagus coloradoensis,,,,
Brachyopsigale dubius,,,,
Brachyprotoma obtusate,,,,
Brachypsalis obliquidens,,,,
Brachyrhynchocyon intermedius,,,,
Bretzia pseudalces,,,,
Brontops bicornutus,,,,
Brontops robustus,,,,
Brontops tyleri,,,,
Bubogonia bombadili,,,,
Bubogonia saskia,,,,
Buisnictis burrowsi,,,,
Bunophorus large sp.,,,,
Bunophorus pattersoni,,,,
Bunophorus small sp.,,,,
Caenolambda pattersoni,,,,
Calippus circulus,,,,
Calippus large,,,,
Calippus maccartyi,,,,
Camelops sulcatus,,,,
Cantius trigonodus,,,,
Capromeryx arizonensis,,,,
Capromeryx gidleyi,,,,
Carcinodon antiquus,,,,
Carcinodon aquilonius,,,,
Carpocristes hobackensis,,,,
Carpolestes nigridens,,,,
Catopsalis joyneri,,mass,2435,Wilson et al. 2012 Nature
Cedrocherus aceratus,,,,
Centetodon bacchanalis,,,,
Centetodon marginalis,,,,
Centetodon wolffi,,,,
Centimanomys galbreathi,,,,
Ceratogaulus anecdotus,,,,
Ceratogaulus hatcheri,,,,
Ceratogaulus rhinocerus,,,,
Ceratomeryx prenticei,,,,
Cerdocyon avius,,,,
Cernictis repenningi,,,,
Cervalces latifrons,,,,
Cervus brevitrabalis,,mass,112483,McKenna 2011 Ms Thesis
Chamitaxus avitus,,,,
Chiromyoides major,,,,
Chlororhysis incomptus,,,,
Choctawius foxi,,,,
Choctawius mckennai,,,,
Choeroclaenus turgidunculus,,,,
Choerodon caninus,,,,
Chriacus calenancus,,,,
Chriacus katrinae,,,,
Chriacus oconostotae,,,,
Chriacus punitor,,,,
Cimexomys arapahoensis,,mass,104,Wilson et al. 2012 Nature
Clinopternodus gracilis,,,,
Colodon cingulatus,,,,
Colpocherus mississippiensis,,,,
Colpoclaenus keeferi,,,,
Colpoclaenus procyonoides,,,,
Conacodon matthewi,,,,
Condylura crystata,,,,
Corbarimys nomadus,,,,
Coryphodon pisuqti,,,,
Coryphodon sp. 1,,,,
Coryphodon sp. 2,,,,
Cosoryx furcatus,,,,
Cratogeomys castanops,,,,
Crusafontina magna,,,,
Crusafontina minima,,mass,14,McKenna 2011 Ms Thesis
Crypholestes vaughni,,,,
Cryptoryctes kayi,,,,
Cryptotis meadensis,,,,
Cryptotis pava,,,,
Cupidinimus cuyamensis,,,,
Cupidinimus eurekensis,,,,
Cupidinimus kleinfelderi,,,,
Cupidinimus madisonensis,,,,
Cupidinimus quartus,,,,
Cupidinimus smaragdinus,,,,
Cuvieronius priestleyi,,,,
Cylindrodon natronensis,,,,
Cylindrodon solarborus,,,,
Cynarctus marylandica,,,,
Cynomys hibbardi,,,,
Cynomys vetus,,,,
Cynorca occidentalis,,,,
Cyriacotherium argyreum,,,,
Cyriacotherium psamminum,,,,
Dakotallomys lillegraveni,,,,
Dakotallomys pelycomyoides,,,,
Daphoenictis tedfordi,,,,
Daphoenodon robustum,,,,
Daphoenus socialis,,mass,13000,McKenna 2011 Ms Thesis
Dartonius jepseni,,,,
Desmatippus integer,,,,
Desmatippus texanus,,,,
Desmatochoerus hesperus,,,,
Desmatochoerus megalodon,,mass,335100,McKenna 2011 Ms Thesis
Desmatoclaenus mearae,,,,
Desmatoclaenus protogonioides,,,,
Desmatolagus gazini,,,,
Desmatolagus schizopetrus,,,,
Desmatolagus vusillus,,,,
Desmatotherium intermedius,,,,
Deuterogonodon montanus,,,,
Deuterogonodon noletil,,,,
Diabolocornis simonsi,,,,
Diacocherus dockeryi,,,,
Didymictis altidens,,,,
Didymictis vancleveae,,,,
Dillerlemur robinettei,,,,
Dilophodon destitutus,,,,
Dinaelurus crassus,,mass,37320,McKenna 2011 Ms Thesis
Dinictis cyclops,,,,
Dinictis felina,,,,
Dinohippus leidyanus,,,,
Dinohippus spectans,,mass,536500,McKenna 2011 Ms Thesis
Dipassalus oryctes,,,,
Diprionomys parvus,,mass,11,McKenna 2011 Ms Thesis
Dissacus longaevus,,,,
Domninoides knoxjonesi,,,,
Douglassciurus jeffersoni,,,,
Draconodus apertus,,,,
Dracontolestes aphantus,,,,
Dryomomys dulcifer,,,,
Dryomomys szalayi,,,,
Ectocion ignotum,,,,
Ectocion nanabeensis,,,,
Ectoconus cavigellii,,,,
Ectoganus copei,,,,
Ectoganus gliriformes,,,,
Ectypodus aphronorus,,mass,18,Wilson et al. 2012 Nature
Edaphocyon palmeri,,,,
Ellesmene eureka,,,,
Ellipsodon grangeri,,,,
Ellipsodon inaequidens,,,,
Elomeryx garbanii,,,,
Enaliarctos barnesi,,,,
Enaliarctos emlongi,,,,
Enaliarctos mealsi,,,,
Enaliarctos mitchelli,,,,
Enaliarctos tedfordi,,,,
Enhydrocyon prolatus,,,,
Entomolestes grangeri,,,,
Entoptychus individens,,mass,84,McKenna 2011 Ms Thesis
Entoptychus leptophrys,,,,
Entoptychus wheelerensis,,mass,84,McKenna 2011 Ms Thesis
Eobasileus cornutus,,,,
Eoconodon coryphaeus,,,,
Eoconodon gaudrianus,,,,
Eoconodon ginibitohia,,,,
Eoconodon hutchisoni,,,,
Eogale parydros,,,,
Eotitanotherium osborni,,,,
Epihippus intermedius,,,,
Epitriplopus uintensis,,,,
Epoicotherium unicum,,,,
Eporeodon occidentalis,,mass,118300,McKenna 2011 Ms Thesis
Equus cumminsi,,,,
Equus enormis,,,,
Equus excelsus,,,,
Equus fromanius,,mass,172311,McKenna 2011 Ms Thesis
Equus litoralis,,,,
Equus mexicanus,,,,
Equus pectinatus,,,,
Equus verae,,,,
Eremotherium eomigrans,,,,
Erethizon cascoensis,,,,
Escatepos campi,,,,
Esteslestes ensis,,,,
Esthonyx gunnelli,,,,
Eubelodon morrilli,,,,
Eucosmodon molestus,,,,
Eucosmodon primus,,,,
Eudaemonema bohachae,,,,
Eumys parvidens,,,,
Fanimus clasoni,,,,
Ferinestrix vorax,,,,
Floridameryx klausi,,,,
Floridatragulus hesperus,,,,
Floridatragulus nanus,,,,
Franimys actites,,,,
Franimys ambos,,,,
Franimys buccatus,,,,
Galbreathia novellus,,,,
Gazinius amplus,,,,
Gazinius bowni,,,,
Geomys adamsi,,,,
Geomys jacobi,,,,
Geomys lutescens,,,,
Geomys quinni,,,,
Geomys tobinensis,,,,
Gingerichia geoteretes,,,,
Gingerichia hystrix,,,,
Gingerichia sp. 1,,,,
Glossotherium chapadmalense,,,,
Glossotherium garbanii,,,,
Glyptotherium arizonae,,,,
Glyptotherium cylindricum,,,,
Glyptotherium texanum,,,,
Gnathabelodon buckneri,,,,
Gomphotherium gratum,,,,
Gomphotherium obscurum,,,,
Gomphotherium osborni,,,,
Goniacodon levisanus,,,,
Gregorymys douglassi,,,,
Gregorymys riggsi,,,,
Griphomys toltecus,,,,
Gulfoceras westfalli,,,,
Hapalorestes lovei,,,,
Haplaletes andakupensis,,,,
Haplolambda quinni,,,,
Haplolambda simpsoni,,,,
Haplomylus meridionalis,,,,
Haplomys liolophus,,mass,39,McKenna 2011 Ms Thesis
Harpagolestes brevipes,,,,
Harpagolestes macrocephalus,,,,
Harrymys woodi,,,,
Hayoceros barbouri,,,,
Hayoceros falkenbachi,,,,
Heliscomys gregoryi,,,,
Heliscomys hatcheri,,,,
Hemipsalodon grandis,,,,
Hemithlaeus harbourae,,,,
Hemithlaeus kowalevskianus,,,,
Hendryomeryx defordi,,,,
Heptacodon curtus,,,,
Heptacodon yeguaensis,,,,
Heptodon posticus,,,,
Hesperhys antiquus,,,,
Hesperocyon coloradensis,,,,
Hesperogaulus wilsoni,,,,
Hesperoscalops blancoensis,,,,
Hesperoscalops rexroadi,,,,
Hesperoscalops ruficervus,,,,
Hesperoscalops sewardensis,,,,
Hesperosorex lovei,,,,
Hessolestes ultimus,,,,
Hexacodus uintensis,,,,
Hippotherium mohavense,,,,
Hitonkala andersontau,,,,
Homotherium crusafonti,,,,
Homotherium idahoensis,,mass,257900,McKenna 2011 Ms Thesis
Hoplictis grangerensis,,mass,15700,McKenna 2011 Ms Thesis
Hyaenodon megaloides,,,,
Hyopsodus aemulor,,,,
Hypertragulus calcaratus,,mass,8880,McKenna 2011 Ms Thesis
Hypertragulus chadronensis,,,,
Hypertragulus crawfordensis,,,,
Hypertragulus heikeni,,,,
Hypertragulus hesperius,,mass,4572,McKenna 2011 Ms Thesis
Hypertragulus quadratus,,,,
Hypertragulus sequens,,,,
Hypisodus alacer,,,,
Hypisodus ironsi,,,,
Hypisodus minimus,,,,
Hypisodus paululus,,,,
Hypohippus chico,,,,
Hypohippus pertinax,,,,
Hypolagus regalis,,,,
Hypolagus ringoldensis,,mass,319,McKenna 2011 Ms Thesis
Hypolagus tedfordi,,,,
Hypolagus voorhiesi,,mass,319,McKenna 2011 Ms Thesis
Hypsiops bannackensis,,,,
Hyrachyus douglassi,,,,
Hyracotherium cristatum,,,,
Hyracotherium montanum,,,,
Hyracotherium pernix,,,,
Hyracotherium vasacciense,,,,
Ibarus ignotus,,,,
Idiogenomys ozziei,,,,
Ignacius clarkforkensis,,,,
Ilingoceros alexandrae,,,,
Ilingoceros schizoceros,,,,
Imagocnus zazae,,,,
Insulacebus toussaintiana,,,,
Ischnognathus savagei,,,,
Ischyromys douglassi,,,,
Ischyromys junctus,,,,
Isectolophus radinskyi,,,,
Janimus mirus,,,,
Janimus rhinophilus,,,,
Jimomys lulli,,mass,28,McKenna 2011 Ms Thesis
Kalobatippus agatensis,,,,
Kansasimys wilsoni,,,,
Kimbetohia campi,,,,
Kimbetohia mziae,,mass,72,Wilson et al. 2012 Nature
Knightomys cuspidatus,,,,
Kolponomos clallamensis,,,,
Kolponomos newportensis,,,,
Lambdoceras hessei,,,,
Lambdoceras siouxensis,,,,
Lambdoceras trinitiensis,,,,
Lambertocyon gingerichi,,,,
Lanthanotherium dehmi,,,,
Leidymys blacki,,,,
Leopardus amnicola,,,,
Leptacodon proserpinae,,,,
Leptarctus oregonensis,,mass,2580,McKenna 2011 Ms Thesis
Leptarctus supremus,,,,
Leptictis haydeni,,,,
Leptocyon gregorii,,,,
Leptocyon mollis,,mass,3300,McKenna 2011 Ms Thesis
Leptocyon vulpinus,,,,
Leptodontomys oregonensis,,,,
Leptodontomys russelli,,,,
Leptodontomys stirtoni,,,,
Leptolambda schmidti,,,,
Leptonysson basiliscus,,,,
Leptotomus guildayi,,,,
Leptotragulus ultimus,,,,
Lepus benjamini,,,,
Limnocyon cuspidens,,,,
Limnocyon potens,,,,
Limnocyon verus,,,,
Limnoecus compressus,,,,
Liodontia furlongi,,mass,198,McKenna 2011 Ms Thesis
Litaletes ondolinde,,,,
Litaletes sternbergi,,,,
Litomylus ishami,,,,
Litomylus scaphicus,,,,
Litoyoderimys lustrorum,,,,
Lophiparamys woodi,,,,
Loxolophus faulkneri,,,,
Loxolophus kimbetovius,,,,
Lynx longignathus,,,,
Macrocranion robinsoni,,,,
Macrogenis crassigenis,,,,
Macrotarsius roederi,,,,
Maiorana noctiluca,,,,
Mammut americanus,,mass,6310400,McKenna 2011 Ms Thesis
Mammut cosoensis,,,,
Mammut floridanum,,,,
Mammut giganteus,,,,
Mammuthus hayi,,,,
Marfilomys aewoodi,,,,
Marmota arizonae,,,,
Marsholestes dasypelix,,,,
Martes campestris,,,,
Martes foxi,,,,
Martes gazini,,mass,1767,McKenna 2011 Ms Thesis
Martes kinseyi,,,,
Martes parviloba,,,,
Mediochoerus blicki,,,,
Mediochoerus mohavensis,,,,
Megacerops curtus,,,,
Megacerops hatcheri,,,,
Megacerops kuwagatarhinus,,,,
Megachoerus latidens,,,,
Megachoerus zygomaticus,,,,
Megalesthonyx hopsoni,,,,
Megalictis frazieri,,,,
Megalictis petersoni,,,,
Megalonyx curvidens,,,,
Megalonyx jerrersonii,,,,
Megalonyx obtusidens,,,,
Megatherium mirable,,,,
Megatylopus gigas,,,,
Melaniella timosa,,,,
Meliakrouniomys skinneri,,,,
Meniscomys uhtoffi,,mass,70,McKenna 2011 Ms Thesis
Menops bakeri,,,,
Menops heloceras,,,,
Menops marshi,,,,
Menops serotinus,,,,
Menops walcotti,,,,
Mephitis rexroadensis,,,,
Merychippus close,,mass,60471,McKenna 2011 Ms Thesis
Merychippus coloradense,,,,
Merychippus quintus,,,,
Merychippus relictus,,mass,60471,McKenna 2011 Ms Thesis
Merychippus republicanus,,,,
Merychippus sphenodus,,,,
Merychippus stevensi,,,,
Merychyus crabilli,,,,
Merychyus major,,,,
Merychyus novomexicanus,,,,
Merychyus relictus,,,,
Merycobunodon littoralis,,,,
Merycochoerus carrikeri,,,,
Merycochoerus chelydra,,,,
Merycochoerus superbus,,mass,438400,McKenna 2011 Ms Thesis
Merycochoerus vantasselensis,,,,
Merycodus crucensis,,,,
Merycodus hookwayi,,,,
Merycodus joraki,,,,
Merycodus major,,,,
Merycodus necatus,,,,
Merycodus prodromus,,,,
Merycodus warreni,,,,
Merycoides longiceps,,,,
Merycoides pariogonus,,mass,77000,McKenna 2011 Ms Thesis
Merycoides relictus,,,,
Merycoidodon bullatus,,mass,109500,McKenna 2011 Ms Thesis
Merycoidodon major,,mass,62200,McKenna 2011 Ms Thesis
Mesatirhinus megarhinus,,,,
Mesocnus browni,,,,
Mesocnus torrei,,,,
Mesogaulus ballensis,,,,
Mesogaulus douglassi,,,,
Mesogaulus paniensis,,,,
Mesohippus montanensis,,,,
Mesohippus propinquus,,,,
Mesonyx obtusidens,,,,
Mesoreodon chelonyx,,,,
Mesoreodon minor,,mass,159700,McKenna 2011 Ms Thesis
Metacheiromys dasypus,,,,
Metacheiromys marshi,,,,
Metanoiamys fugitivus,,,,
Metarhinus diploconus,,,,
Metarhinus fluviatilis,,,,
Metarhinus parvus,,,,
Metarhinus pater,,,,
Metatelmatherium ultimum,,,,
Metechinus amplior,,,,
Miacis hargeri,,,,
Miacis hookwayi,,,,
Miacis igniculus,,,,
Miacis medius,,,,
Miacis sylvestris,,,,
Miacis uintensis,,,,
Miacis washakius,,,,
Microcnus gliriformis,,,,
Micromomys antelucanus,,,,
Micromomys silvercouleei,,,,
Microparamys bayi,,,,
Microparamys hunterae,,,,
Microparamys solidus,,,,
Microtus australis,,,,
Microtus cumberlandensis,,,,
Microtus guildayi,,,,
Microtus hibbardi,,,,
Microtus involutus,,,,
Microtus morlani,,,,
Microtus zanthognathus,,,,
Mictomys borealis,,,,
Mimatuta makpialutae,,,,
Mimomys fricki,,,,
Mimomys magilli,,,,
Mimomys mcknighti,,,,
Mimomys parvus,,,,
Mimomys primus,,,,
Mimomys taylori,,,,
Mimomys virginianus,,,,
Mimoperadectes houdei,,,,
Mimoperadectes sowasheensis,,,,
Mingotherium holtae,,,,
Miniochoerus affinis,,,,
Miniochoerus chadronensis,,,,
Miniochoerus forsythae,,,,
Miniochoerus gracilis,,,,
Miniochoerus starkensis,,,,
Minippus index,,,,
Miocnus antillensis,,,,
Mioheteromys arcarius,,,,
Miohippus anceps,,mass,41650,McKenna 2011 Ms Thesis
Miohippus annectens,,,,
Miohippus equiceps,,mass,41650,McKenna 2011 Ms Thesis
Miohippus gemmarosae,,,,
Miohippus grandis,,,,
Miolabis longiceps,,,,
Mionictis elegans,,,,
Mionictis incertus,,,,
Miopetaurista webbi,,,,
Miosicista angulus,,,,
Mojavemys lophatus,,,,
Mojavemys wilsoni,,,,
Mookomys formicarum,,,,
Moropus hollandi,,,,
Moropus merriami,,mass,173767,McKenna 2011 Ms Thesis
Morrillia barbouri,,,,
Mustela armines,,,,
Mustela fenata,,,,
Mustela jacksoni,,,,
Mustela nobilis,,,,
Mylagaulus cambridgensis,,,,
Mylagaulus elassos,,,,
Mylagaulus kinseyi,,,,
Mylagaulus sesquipedalis,,,,
Mylohyus floridanus,,,,
Myodes gaperi,,,,
Myodes gapperi,,,,
Myodes rutilus,,,,
Mysops fraternus,,,,
Mysops minimus,,,,
Mytonomys coloradensis,,,,
Mytonomys gaitania,,,,
Mytonomys wortmani,,,,
Nannippus lenticularis,,,,
Nanotragulus planiceps,,mass,3678,McKenna 2011 Ms Thesis
Naranius americanus,,,,
Nasua pronarica,,,,
Navahoceros lascrucensis,,,,
Neocynodesmus delicatus,,,,
Neodiacodexis emryi,,,,
Neohipparion gidleyi,,,,
Neoplagiaulax donaldorum,,mass,52,Wilson et al. 2012 Nature
Neoplagiaulax grangeri,,mass,93,Wilson et al. 2012 Nature
Neoplagiaulax jepi,,,,
Neoplagiaulax kremnus,,,,
Neoplagiaulax macintyrei,,,,
Neoplagiaulax nanophus,,,,
Neoplagiaulax paskapooensis,,mass,48,Wilson et al. 2012 Nature
Neoplagiaulax serrator,,mass,36,Wilson et al. 2012 Nature
Neotamias cinereicollis,,,,
Neotamias dorsalis,,,,
Neotoma amplidonta,,,,
Neotoma leucopetrica,,,,
Neotoma minutus,,,,
Neotoma ozarkensis,,,,
Neotragocerus improvisus,,,,
Neotragocerus lindgreni,,,,
Nerterogeomys anzensis,,,,
Nerterogeomys garbanii,,,,
Nerterogeomys paenebursarius,,,,
Nerterogeomys persimilis,,,,
Nerterogeomys smithi,,,,
Neurotrichus columbianus,,,,
Niglarodon blacki,,,,
Niglarodon loneyi,,,,
Niglarodon progressus,,,,
Nimravides pedionomus,,,,
Nimravides thinobates,,,,
Niptomomys favorum,,,,
Notharctus robustior,,,,
Nothokemas hidalgensis,,,,
Notiosorex jacksoni,,,,
Notiosorex repenningi,,,,
Notolagus velox,p3,area,7.2,White 1991 JVP
Nyctitherium celatum,,,,
Ocajila makpiyahe,,,,
Odocoileus sellardsiae,,,,
Odocoileus verginianus,,,,
Ogmodontomys sawrockensis,,,,
Oligoryctes altitalonidus,,,,
Onohippidium galushai,,,,
Onychomys bensoni,,,,
Onychomys gidleyi,,,,
Onychomys larabeei,,,,
Oodectes herpestoides,,,,
Oodectes jepseni,,,,
Orelladjidaumo xylodes,,,,
Oreolagus nevadensis,,mass,78,McKenna 2011 Ms Thesis
Oreonetes anceps,,,,
Orohippus proteros,,,,
Oryzomys pliocaenicus,,,,
Osbornodon brachypus,,,,
Osmotherium spelaeum,,,,
Oxyacodon archibaldi,,,,
Oxyacodon marshater,,,,
Oxyaena lupina,,,,
Oxyaena pardalis,,,,
Oxyaena simpsoni,,,,
Oxyaenodon dysodus,,,,
Oxyclaenus assurgens,,,,
Oxyclaenus subbituminus,,,,
Oxydactylus benedentatus,,,,
Oxydactylus lacota,,,,
Oxydactylus longirostris,,,,
Oxydactylus lulli,,,,
Oxydactylus wyomingensis,,,,
Oxyprimus galadrielae,,,,
Oxyprimus putorius,,,,
Oxytomodon perissum,,,,
Pachyaena ossifraga,,,,
Pachyarmatherium leiseyi,,,,
Paciculus woodi,,,,
Pacificotaria hadromma,,,,
Paenemarmota nevadensis,,mass,7644,McKenna 2011 Ms Thesis
Palaeanodon ignavus,,,,
Palaeanodon Ignavus,,,,
Palaeanodon nievelti,,,,
Palaeanodon parvulus,,,,
Palaearctonyx meadi,,,,
Palaechthon torrejonius,,,,
Palaeictops bicuspis,,,,
Palaeictops borealis,,,,
Palaeogale sanguinarius,,,,
Palaeogale sectoria,,,,
Palaeolagus haydeni,,,,
Palaeolagus intermedius,,,,
Palaeoryctes punctatus,,,,
Paleotomus carbonensis,,,,
Paleotomus milleri,,,,
Paleotomus radagasti,,,,
Pampatherium mexicanum,,,,
Pan aedon,,,,
Panolax sanctaefidei,,,,
Pantolambda bathmodon,,,,
Parablastomeryx floridanus,,,,
Paracosoryx alticornis,,,,
Paracosoryx dawesensis,,,,
Paracosoryx loxocerus,,,,
Paracosoryx nevadensis,,,,
Paracosoryx wilsoni,,,,
Paradjidaumo hansonorum,,,,
Parahippus atavus,,,,
Parahippus maxsoni,,,,
Parahippus pristinus,,,,
Parahippus wyomingensis,,,,
Paralouatta marianae,,,,
Paramiolabis singularis,,,,
Paramiolabis tenuis,,,,
Paramys dispar,,,,
Paramys large sp.,,,,
Paramys pycnus,,,,
Paramys v. large sp.,,,,
Paranamatomys storeri,,,,
Paranasua biradica,,,,
Paranotolagus complicatus,p3,area,3.96,White 1991 JVP
Parapaenemarmota pattersoni,,,,
Parapliosaccomys transversus,,,,
Parapternodus antiquus,,,,
Pararyctes rutherfordi,,,,
Paratoceras macadamsi,,,,
Parectypodus armstrongi,,,,
Parectypodus sinclairi,,mass,19,Wilson et al. 2012 Nature
Parectypodus sloani,,,,
Parectypodus vanvaleni,,,,
Parictis dakotensis,,,,
Parictis gilpini,,,,
Parictis major,,,,
Parictis montanus,,,,
Paroreodon parvus,,mass,51150,McKenna 2011 Ms Thesis
Patriofelis ferox,,mass,22418,McKenna 2011 Ms Thesis
Patriomanis americanus,,,,
Pelycodus danielsae,,,,
Penetrigonias dakotensis,,,,
Penetrigonias hudsoni,,,,
Penetrigonias sagittatus,,,,
Pentacosmodon pronus,,mass,55,Wilson et al. 2012 Nature
Peradectes guottai,,,,
Peradectes minor,,,,
Peratherium edwardi,,,,
Peratherium macgrewi,,,,
Perognathus carpenteri,,,,
Perognathus henryredfieldi,,,,
Perognathus saskatchewanensis,,,,
Perognathus strigipredus,,,,
Peromyscus baumgartneri,,,,
Peromyscus complexus,,,,
Peromyscus cumberlandensis,,,,
Peromyscus irvingtonensis,,,,
Peromyscus kansasensis,,,,
Peromyscus maximus,,,,
Petauristodon alpinus,,,,
Petauristodon minimus,,,,
Petauristodon uphami,,,,
Petauristodon volans,,,,
Pewelagus dawsonae,,,,
Phenacodus matthewi,,,,
Phenacolemur fortior,,,,
Phenacolemur shifrae,,,,
Phenacomys brachyodus,,,,
Phenacomys gryci,,mass,228,McKenna 2011 Ms Thesis
Phenacomys longicaudus,,,,
Pinnarctidion bishopi,,,,
Pinnarctidion rayi,,,,
Plagioctenodon dormaalensis,,,,
Plagioctenodon savagei,,,,
Plagioctenoides microlestes,,,,
Platybelodon barnumbrowni,,,,
Platybelodon loomisi,,,,
Platygonus brachirostris,,,,
Platygonus compresus,,,,
Platygonus depressifrons,,,,
Platygonus intermedius,,,,
Plesiolestes nacimienti,,,,
Plesiosorex latidens,,,,
Pleurolicus hemingfordensis,,,,
Pleurolicus sellardsi,,,,
Pliauchenia magnifontis,m1,length,17.1,Green 1956 J Paleontology
Plioceros blicki,,,,
Plioceros dehlini,,,,
Plioceros floblairi,,,,
Plioctomys rinkeri,,,,
Pliogale furlongi,,,,
Pliogeomys buisi,,,,
Pliohippus mirabilis,,,,
Pliohippus nobilis,,,,
Pliohippus tantalus,,,,
Pliolemmus antiquus,,,,
Pliometanastes galushai,,,,
Plionictis oaxacaensis,,,,
Pliophenacomys wilsoni,,,,
Poabromylus robustus,,,,
Podomys oklahomensis,,,,
Poebrodon californicus,,,,
Pogonodon eileenae,,,,
Pogonodon platycopis,,,,
Presbytherium taurus,,,,
Pristinailurus bristoli,,,,
Proantilocapra platycornea,,,,
Procamelus leptocolon,,,,
Procerberus andesiticus,,,,
Procerberus grandis,,,,
Procerberus plutonis,,,,
Prochetodon speirsae,,,,
Prodiacodon crustulum,,,,
Prodiacodon furor,,,,
Prodiacodon puercensis,,,,
Prodipodomys centralis,,,,
Prodipodomys griggsorum,,,,
Prodipodomys minor,,,,
Prodipodomys riversidensis,,,,
Prodipodomys tiheni,,,,
Progeomys sulcatus,,,,
Proheteromys cejanus,,,,
Proheteromys gremmelsi,,,,
Proheteromys matthewi,,,,
Proheteromys nebraskensis,,,,
Proheteromys sabinensis,,,,
