species,part,measure,value,source,notes,
Anomoemys lewisi,m1,area,5.9925,PBDB,,
Antecalomys vasquezi,,mass,10.7,PBDB,,
Antiacodon vanvaleni,,,,,,
Apatemys pygmaeus,M2,length,1.4,Beard and Dawson 2009 Annals Carnegie Museum,,
Apatemys rodens,,,,,,
Aphronorus bearspawensis,,,,,,
Apriculus praeteritus,,,,,,
Apternodus baladontus,m1,length,2.1,Asher et al 2002 Bulletin of the American Museum of Natural History,,
Apternodus brevirostris,m1,length,2.3285714286,Asher et al 2002 Bulletin of the American Museum of Natural History,,
Apternodus dasophylakas,,,,,,
Apternodus major,m1,length,2.7333333333,Asher et al 2002 Bulletin of the American Museum of Natural History,,
Apternodus mediaevus,m1,length,2.175,Asher et al 2002 Bulletin of the American Museum of Natural History,,
Archaeocyon falkenbachi,skull,length,88,Wang et al 1999 Bulletin of the American Museum of Natural History,,
Archaeohippus stenolophus,m1,area,123.76,PBDB,,
Archaeolagus buangulus,,,,,,
Archaeotherium altidens,,,,,,
Archaeotherium coarctatum,,,,,,
Archaeotherium marshi,,,,,,
Archaeotherium minimus,,,,,,
Archaeotherium palustris,,,,,,
Arctisorex polaris,m2,length,2.01,Hutchinson and Harington 2001 Can J Earth Sci,,
Arctocyon corrugatus,,,,,,
Arctocyon ferox,,,,,,
Arctocyon mumak,m1,area,149,Secord 2008 University of Michigan Papers on Paleontology,,
Arctomeles dimolodontus,M1,length,12.2,Wallace and Wang 2004 Nature,,
Arctomeles sotnikovae,M1,length,10,Tedford and Harington 2003 Nature,,
Arctonasua fricki,M1,length,12.9,Baskin 1982 JVP,,
Ardynomys saskatchewaensis,m2,length,2.55,PBDB,,
Arikareeomys skinneri,,,,,,
Armintodelphys blacki,,,,,,
Armintodelphys dawsoni,,,,,,
Armintomys tullbergi,,,,,,
Astrohippus ansae,,,,,,
Astrohippus stockii,m1,area,203.04,PBDB,,
Auraria urbana,m1,length,6.3,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,,
Auxontodon processus,,,,,,
Azygonyx n. sp.,,,,,,
Baioconodon middletoni,m2,length,5.39,Eberle and Lillegraven 1998 Rocky Mountain Geology,,
Baioconodon wovokae,,,,,,
Baiomys aquilonius,,,,,,
Baiomys mowi,,,,,,
Baiotomeus lamberti,p4,length,5.9142857143,Krause 1987 J Paleontology,,
Baiotomeus russelli,P4,area,2.4824,PBDB,,
Barbourofelis osborni,m1,area,264,PBDB,,
Bassariscus minimus,m1,length,6.15,Baskin 2004 JVP,,
Bassariscus ogallalae,m1,area,21.9425,Bever 2003 Southwestern Naturalist,,
Bathygenys hedlundae,,,,,,
Bathyopsis fissidens,,,,,,
Bensonomys arizonae,m1,area,1.7331,PBDB,,
Bensonomys baskini,m1,area,1.887,PBDB,,
Bensonomys coffeyi,,,,,,
Bensonomys elachys,m1,area,1,PBDB,,
Bensonomys eliasi,,,,,,
Bensonomys gidleyi,m1,area,1.2972,PBDB,,
Bensonomys meadensis,m1,area,1.5484,PBDB,,
Bensonomys stirtoni,,,,,,
Bensonomys winklerorum,m1,area,1.02,PBDB,,
Bensonomys yazhi,m1,area,1.0752,PBDB,,
Betonnia tsosia,m1,area,3.84,PBDB,,
Bison alaskensis,,,,,,
Blancocamelus meadei,,,,,,
Blarina bravicauda,,mass,21.63,ADW,,
Blastomeryx cursor,,,,,,
Blastomeryx pristinus,M2,area,168,PBDB,,
Bomburia prisca,,,,,,
Boochoerus angustus,,,,,,
Borophagus dudleyi,skull,length,247,Wang et al 1999 Bulletin of the American Museum of Natural History,,
Bothriodon advena,,,,,,
Bothriodon rostratus,skull,length,451,Scott and Jepsen 1940 Transactions American Phil Soc,,
Brachianodon westorum,,,,,,
Brachycrus laticeps,m1,area,387.96,PBDB,,
Brachycrus rusticus,m1,area,185.22,PBDB,,
Brachycrus sweetwaterensis,,,,,,
Brachycrus vaughani,,,,,,
Brachyerix hibbardi,m1,area,5.04,PBDB,,
Brachylagus coloradoensis,,,,,,
Brachyopsigale dubius,,,,,,
Brachyprotoma obtusate,,,,,spell,
Brachypsalis obliquidens,m1,area,157.5,Sinclair 1915 Proc Amer Phil Soc,,
Brachyrhynchocyon intermedius,,,,,,
Bretzia pseudalces,,,,,,
Brontops bicornutus,,,,,,
Brontops robustus,,,,,,
Brontops tyleri,,mass,571500,PBDB,,
Bubogonia bombadili,,,,,,
Bubogonia saskia,,,,,,
Buisnictis burrowsi,m1,area,14.58,Wang et al 2014 Journal of Systematic Paleontology,,
Bunophorus large sp.,,,,,,
Bunophorus pattersoni,m1,area,27,PBDB,,
Bunophorus small sp.,,,,,,
Caenolambda pattersoni,,,,,,
Calippus circulus,,,,,,
Calippus large,,,,,,
Calippus maccartyi,,,,,,
Camelops sulcatus,,,,,,
Cantius trigonodus,,mass,2000,Soligo 2006 American Journal of Physical Anthropology,,
Capromeryx arizonensis,,,,,,
Capromeryx gidleyi,,,,,,
Carcinodon antiquus,M1,area,56,PBDB,,
Carcinodon aquilonius,,,,,,
Carpocristes hobackensis,,mass,33,Soligo 2006 American Journal of Physical Anthropology,,
Carpolestes nigridens,,mass,87,Scott 2003 J Paleontology,,
Catopsalis joyneri,,mass,2435,Wilson et al. 2012 Nature,,
Cedrocherus aceratus,,,,,,
Centetodon bacchanalis,,,,,,
Centetodon marginalis,m1,area,1.8054,PBDB,,
Centetodon wolffi,,,,,,
Centimanomys galbreathi,,,,,,
Ceratogaulus anecdotus,p4,area,70.263,Korth 2013 Annals of Carnegie Museum,,
Ceratogaulus hatcheri,skull,length,80,Czaplewski 2012 JVP,,
Ceratogaulus rhinocerus,p4,area,66.2607,Korth 2013 Annals of Carnegie Museum,,
Ceratomeryx prenticei,,,,,,
Cerdocyon avius,,,,,,
Cernictis repenningi,m1,area,53.55,Baskin 2011 Paleontological Electronica,,
Cervalces latifrons,,,,,,
Cervus brevitrabalis,,mass,112483,McKenna 2011 Ms Thesis,,
Chamitaxus avitus,,,,,,
Chiromyoides major,,,,,,
Chlororhysis incomptus,p4,area,2.945,Brown and Rose 1984 Folia primatol,,
Choctawius foxi,m1,length,1.2,Beard and Dawson 2009 Annals Carnegie Museum,,
Choctawius mckennai,,,,,,
Choeroclaenus turgidunculus,,,,,,
Choerodon caninus,,,,,,
Chriacus calenancus,m2,length,5.5,Van Valen 1978 Evolutionary Theory,,
Chriacus katrinae,m2,length,8.1,Van Valen 1978 Evolutionary Theory,,
Chriacus oconostotae,m2,length,7.9,Van Valen 1978 Evolutionary Theory,,
Chriacus punitor,m3,length,5.35,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,,
Cimexomys arapahoensis,,mass,104,Wilson et al. 2012 Nature,,
Clinopternodus gracilis,,,,,,
Colodon cingulatus,m1,area,282.74,PBDB,,
Colpocherus mississippiensis,m2,length,1.7,Beard and Dawson 2009 Annals Carnegie Museum,,
Colpoclaenus keeferi,,,,,,
Colpoclaenus procyonoides,m3,length,8.5,Scott 2003 J Paleontology,,
Conacodon matthewi,m1,length,6.05,Middleton and Dewar 2004 New Mexico Museum of Natural History and Science Bulletin,,
Condylura crystata,,,,,spell,
Corbarimys nomadus,,,,,,
Coryphodon pisuqti,M1,area,793,Dawson 2012 Swiss J Paleontology,,
Coryphodon sp. 1,,,,,,
Coryphodon sp. 2,,,,,,
Cosoryx furcatus,m1,area,44.8725,PBDB,,
Crusafontina magna,,,,,,
Crusafontina minima,,mass,14,McKenna 2011 Ms Thesis,,
Crypholestes vaughni,m1,area,2.0916,PBDB,,
Cryptoryctes kayi,,,,,,
Cryptotis meadensis,,,,,,
Cryptotis pava,,,,,spell,
Cupidinimus cuyamensis,,,,,,
Cupidinimus eurekensis,m1,area,0.5425,PBDB,alt,Perognathoides eurekensis
Cupidinimus kleinfelderi,M1,area,1.4935,PBDB,alt,Perognathoides kleinfelderi
Cupidinimus madisonensis,m1,area,1.11036,PBDB,alt,Cupidinimus halli
Cupidinimus quartus,,,,,,
Cupidinimus smaragdinus,,,,,,
Cuvieronius priestleyi,,,,,,
Cylindrodon natronensis,,,,,,
Cylindrodon solarborus,,,,,,
Cynarctus marylandica,,,,,,
Cynomys hibbardi,,,,,,
Cynomys vetus,,,,,,
Cynorca occidentalis,,,,,spell,
Cyriacotherium argyreum,M1,area,101.92,Rose and Krause 1982 Proc American Phil Soc,,
Cyriacotherium psamminum,M1,area,70.3,Rose and Krause 1982 Proc American Phil Soc,,
Dakotallomys lillegraveni,m1,area,5.8088,PBDB,,
Dakotallomys pelycomyoides,m1,area,6.5656,PBDB,,
Daphoenictis tedfordi,,,,,,
Daphoenodon robustum,,,,,,
Daphoenus socialis,,mass,13000,McKenna 2011 Ms Thesis,,
Dartonius jepseni,m1,area,1.47,PBDB,,
Desmatippus integer,,,,,,
Desmatippus texanus,m1,area,169.36,PBDB,alt,Anchippus texanus
Desmatochoerus hesperus,m1,area,296.24,PBDB,,
Desmatochoerus megalodon,,mass,335100,McKenna 2011 Ms Thesis,,
Desmatoclaenus mearae,M2,area,47.4,Van Valen 1978 Evolutionary Theory,,
Desmatoclaenus protogonioides,,,,,,
Desmatolagus gazini,,,,,,
Desmatolagus schizopetrus,m1,area,6.72,PBDB,,
Desmatolagus vusillus,,,,,,
Desmatotherium intermedius,M1,area,202.16,PBDB,,
Deuterogonodon montanus,,,,,,
Deuterogonodon noletil,M2,area,125.4,Van Valen 1978 Evolutionary Theory,,
Diabolocornis simonsi,,,,,,
Diacocherus dockeryi,m1,length,1.6,Beard and Dawson 2009 Annals Carnegie Museum,,
Didymictis altidens,m1,area,105.8575,Kelly and Wood 1954 J Paleontology,,
Didymictis vancleveae,m1,area,160.55,Robinson 1966 Peabody Museum of Natural History Yale University,,
Dillerlemur robinettei,,,,,,
Dilophodon destitutus,m2,length,29.93,Zonneveld and Gunnell 2003 JVP,,
Dinaelurus crassus,,mass,37320,McKenna 2011 Ms Thesis,,
Dinictis cyclops,,,,,,
Dinictis felina,,,,,,
Dinohippus leidyanus,,mass,229900,MacFadden 1986 Paleobiology,,
Dinohippus spectans,,mass,536500,McKenna 2011 Ms Thesis,,
Dipassalus oryctes,,,,,,
Diprionomys parvus,,mass,11,McKenna 2011 Ms Thesis,,
Dissacus longaevus,,,,,,
Domninoides knoxjonesi,m1,area,2.8776,PBDB,,
Douglassciurus jeffersoni,m1,area,8.19,PBDB,,
Draconodus apertus,,,,,,
Dracontolestes aphantus,m2,length,2.4,Szalay 1969 Bulletin of the American Museum of Natural History,,
Dryomomys dulcifer,m1,area,0.8536,Chester and Beard 2012 Annals of Carnegie Museum,,
Dryomomys szalayi,m1,area,0.9964,Bloch et al 2007 PNAS,,
Ectocion ignotum,,,,,,
Ectocion nanabeensis,M1,length,4.85,Beard and Dawson 2009 Annals Carnegie Museum,,
Ectoconus cavigellii,,,,,,
Ectoganus copei,,,,,,
Ectoganus gliriformes,m1,area,140.4,PBDB,,
Ectypodus aphronorus,,mass,18,Wilson et al. 2012 Nature,,
Edaphocyon palmeri,m2,length,6.5,Baskin 2003 Bulletin of the American Museum of Natural History,,
Ellesmene eureka,,,,,,
Ellipsodon grangeri,,,,,,
Ellipsodon inaequidens,,,,,,
Elomeryx garbanii,,,,,,
Enhydrocyon prolatus,,,,,,
Entomolestes grangeri,,,,,,
Entoptychus individens,,mass,84,McKenna 2011 Ms Thesis,,
Entoptychus leptophrys,m1,area,2.7824,PBDB,,
Entoptychus wheelerensis,,mass,84,McKenna 2011 Ms Thesis,,
Eobasileus cornutus,,,,,,
Eoconodon coryphaeus,m2,length,12.55,St. Clair et al 2010 JVP,,
Eoconodon gaudrianus,m1,length,8.5,Clemens and Williamson 2005 JVP,,
Eoconodon ginibetohia,m2,length,7,Clemens and Williamson 2005 JVP,,
Eoconodon hutchisoni,m1,area,55.68,Clemens 2011 Palaeontologia Electronica,,
Eogale parydros,p4,length,1.85,Beard and Dawson 2009 Annals Carnegie Museum,,
Eotitanotherium osborni,m1,area,988,PBDB,,
Epihippus intermedius,m1,area,61.088,PBDB,,
Epitriplopus uintensis,,mass,32600,MacFadden 1986 Paleobiology,,
Epoicotherium unicum,,,,,,
Eporeodon occidentalis,,mass,118300,McKenna 2011 Ms Thesis,,
Equus cumminsi,,,,,spell,
Equus enormis,,,,,,
Equus excelsus,m1,area,480,Hay 1969 Proceedings of the United States National Museum,,
Equus fromanius,,mass,172311,McKenna 2011 Ms Thesis,,
Equus litoralis,,,,,spell,
Equus mexicanus,,,,,,
Equus pectinatus,M1,area,754,Gidley 1901 Bulletin of the American Museum of Natural History,,
Equus verae,,,,,spell,
Eremotherium eomigrans,,mass,2584400,McDonald 2005 Bulletin of the Florida Museum of Natural History,,
Erethizon cascoensis,,,,,,
Escatepos campi,,,,,,
Esteslestes ensis,,,,,,
Esthonyx gunnelli,m1,area,67.575,PBDB,,
Eubelodon morrilli,,,,,,
Eucosmodon molestus,p4,length,15,Jepson 1940 Proc Amer Phil Soc,,
Eucosmodon primus,p4,length,9.7,Jepson 1940 Proc Amer Phil Soc,,
Eudaemonema bohachae,,,,,,
Eumys parvidens,m1,area,3.6686,Korth 2010 Paludicola,,
Fanimus clasoni,m1,area,3.666,PBDB,,
Ferinestrix vorax,m1,area,103.5,Bjork 1970 Trans Amer Phil Soc,,
Floridameryx klausi,,,,,,
Floridatragulus hesperus,,,,,,
Floridatragulus nanus,,,,,,
Franimys actites,m1,length,1.56,Beard and Dawson 2009 Annals Carnegie Museum,maybe,
Franimys ambos,,,,,,
Franimys buccatus,M1,area,6.095,PBDB,,
Galbreathia novellus,m1,area,6.975,PBDB,,
Gazinius amplus,,mass,875,Soligo 2006 American Journal of Physical Anthropology,,
Gazinius bowni,,mass,600,Soligo 2006 American Journal of Physical Anthropology,,
Geomys adamsi,p4,length,1.89,Martin et al 2002 JVP,,
Geomys jacobi,p4,area,8.6016,Martin et al 2011 JVP,,
Geomys lutescens,,,,,,
Geomys quinni,p4,area,8.2291125,Martin et al 2011 JVP,,
Geomys tobinensis,p4,area,5.7084,Martin et al 2011 JVP,,
Gingerichia geoteretes,m1,area,2.60015625,Zack et al 2005 Acta Palaeo. Pol.,,
Gingerichia hystrix,m1,area,3.028125,Zack et al 2005 Acta Palaeo. Pol.,,
Gingerichia sp. 1,,,,,,
Glossotherium chapadmalense,,mass,310540,McDonald 2005 Bulletin of the Florida Museum of Natural History,,
Glossotherium garbanii,,,,,,
Glyptotherium arizonae,,mass,789680,McDonald 2005 Bulletin of the Florida Museum of Natural History,,
Glyptotherium cylindricum,,,,,,
Glyptotherium texanum,,,,,,
Gnathabelodon buckneri,,,,,,
Gomphotherium gratum,M2,length,113,Hay 1916 Bulletin of the University of Texas,,
Gomphotherium obscurum,m1,area,10056.96,PBDB,,
Gomphotherium osborni,m2,length,117,Madden and Storer 1985 Can J Earth Sci,,
Goniacodon levisanus,m2,length,7.57,St. Clair et al 2010 JVP,,
Gregorymys douglassi,,,,,,
Gregorymys riggsi,,,,,,
Griphomys toltecus,m1,area,1.8333,Lillegraven 1977 Bulletin of the American Museum of Natural History,,
Gulfoceras westfalli,,,,,,
Hapalorestes lovei,m2,length,9.3,Gunnel and Gingerich 1996 Contributions from the Museum of Paleontology The University of Michigan,,
Haplaletes andakupensis,M2,area,13.12,Van Valen 1978 Evolutionary Theory,,
Haplolambda quinni,m1,area,276.64,Simons 1960 Trans Amer Phil Soc,,
Haplolambda simpsoni,M1,area,595.34,PBDB,,
Haplomylus meridionalis,m2,length,2.2,Beard and Dawson 2009 Annals Carnegie Museum,,
Haplomys liolophus,,mass,39,McKenna 2011 Ms Thesis,,
Harpagolestes brevipes,,,,,,
Harpagolestes macrocephalus,,,,,,
Harrymys woodi,m1,area,2.475,PBDB,,
Hayoceros barbouri,,,,,,
Hayoceros falkenbachi,,,,,,
Heliscomys gregoryi,M1,area,8.856,Scott et al 1937 Transactions of the American Philosophical Society,,
Heliscomys hatcheri,m1,area,0.893,Scott et al 1937 Transactions of the American Philosophical Society,,
Hemipsalodon grandis,m1,area,453.84,Mellett 1969 American Museum Noviates,,
Hemithlaeus harbourae,m1,area,18.6725,PBDB,alt,Conacodon harbourae
Hemithlaeus kowalevskianus,,,,,,
Hendryomeryx defordi,m1,area,25.3119,PBDB,,
Heptacodon curtus,m1,length,17,Scott and Jepsen 1940 Transactions American Phil Soc,,
Heptacodon yeguaensis,,,,,,
Heptodon posticus,,,,,,
Hesperhys antiquus,,,,,,
Hesperocyon coloradensis,m1,area,56.1,PBDB,,
Hesperogaulus wilsoni,,,,,,
Hesperoscalops blancoensis,,,,,,
Hesperoscalops rexroadi,M1,length,2.7,Hibbard 1941 Transactions of the Kansas Academy of Science,,
Hesperoscalops ruficervus,m1,area,6.09,PBDB,,
Hesperoscalops sewardensis,m2,length,3,Reed 1962 Brevoria,,
Hesperosorex lovei,,,,,,
Hessolestes ultimus,,,,,,
Hexacodus uintensis,,,,,,
Hippotherium mohavense,,,,,alt,Cormohipparion occidentale
Hitonkala andersontau,,,,,,
Homotherium crusafonti,m1,area,322.5,PBDB,,
Homotherium idahoensis,,mass,257900,McKenna 2011 Ms Thesis,,
Hoplictis grangerensis,,mass,15700,McKenna 2011 Ms Thesis,,
Hyaenodon megaloides,m1,length,14.1,Lavrov and Emry 1998 J Paleontology,,
Hyopsodus aemulor,,,,,NA,
Hypertragulus calcaratus,,mass,8880,McKenna 2011 Ms Thesis,,
Hypertragulus chadronensis,m1-m3,length,16,Cook 1934 American Midland Naturalist,,
Hypertragulus crawfordensis,m1-m3,length,31,Cook 1934 American Midland Naturalist,,
Hypertragulus heikeni,,,,,,
Hypertragulus hesperius,,mass,4572,McKenna 2011 Ms Thesis,,
Hypertragulus quadratus,UTRL,length,14,Cook 1934 American Midland Naturalist,,
Hypertragulus sequens,m1-m3,length,20,Cook 1934 American Midland Naturalist,,
Hypisodus alacer,,,,,,
Hypisodus ironsi,m3,area,10,PBDB,,
Hypisodus minimus,,,,,,
Hypisodus paululus,m3,area,5.2,PBDB,,
Hypohippus chico,,,,,,
Hypohippus pertinax,,,,,,
Hypolagus regalis,LTRL,length,16.4,White 1988 JVP,,
Hypolagus ringoldensis,,mass,319,McKenna 2011 Ms Thesis,,
Hypolagus tedfordi,p3,area,5.98,White 1988 JVP,,
Hypolagus voorhiesi,,mass,319,McKenna 2011 Ms Thesis,,
Hypsiops bannackensis,m1,area,214.8,PBDB,,
Hyrachyus douglassi,,,,,,
Hyracotherium cristatum,m1,area,64.8375,PBDB,,
Hyracotherium montanum,,,,,,
Hyracotherium pernix,,,,,,
Hyracotherium vasacciense,,mass,24900,MacFadden 1986 Paleobiology,,
Ibarus ignotus,,,,,,
Idiogenomys ozziei,,,,,,
Ignacius clarkforkensis,,,,,,
Ilingoceros alexandrae,,,,,,
Ilingoceros schizoceros,,,,,,
Imagocnus zazae,,,,,,
Insulacebus toussaintiana,m1,area,27.83,Cooke 2011 PNAS,,
Ischnognathus savagei,,,,,,
Ischyromys douglassi,,,,,,
Ischyromys junctus,,,,,,
Isectolophus radinskyi,,,,,,
Janimus mirus,,,,,,
Janimus rhinophilus,,,,,,
Jimomys lulli,,mass,28,McKenna 2011 Ms Thesis,,
Kalobatippus agatensis,,,,,,
Kansasimys wilsoni,m1,area,6.325,PBDB,,
Kimbetohia campi,P4,area,12.154512,Lofgren et al 2012 JVP,,
Kimbetohia mziae,,mass,72,Wilson et al. 2012 Nature,,
Knightomys cuspidatus,m1,area,2.625,PBDB,,
Kolponomos clallamensis,skull,length,253.1,Tedford et al 1994 Proceedings of the San Diego Society of Natural History,,
Kolponomos newportensis,m1,area,664.45,Tedford et al 1994 Proceedings of the San Diego Society of Natural History,,
Lambdoceras hessei,m1,length,16,Patton and Taylor 1971 Bulletin of the American Museum of Natural History,,
Lambdoceras siouxensis,m1,length,18.66,Patton and Taylor 1971 Bulletin of the American Museum of Natural History,,
Lambdoceras trinitiensis,m1,length,18.37,Patton and Taylor 1971 Bulletin of the American Museum of Natural History,,
Lambertocyon gingerichi,M1,area,66,Gunnell 1994 JVP,,
Lanthanotherium dehmi,,,,,,
Leidymys blacki,m1,length,1.98,Korth 2010 Paludicola,,
Leopardus amnicola,,mass,4590,PBDB,alt,Leopardus wiedii
Leptacodon proserpinae,p4,area,1.84,Van Valen 1978 Evolutionary Theory,,
Leptarctus oregonensis,,mass,2580,McKenna 2011 Ms Thesis,,
Leptarctus supremus,skull,length,125.1,Lim et al 2001 J Paleontology,,
Leptictis haydeni,,,,,,
Leptocyon gregorii,,,,,,
Leptocyon mollis,,mass,3300,McKenna 2011 Ms Thesis,,
Leptocyon vulpinus,m1,area,56.64,PBDB,,
Leptodontomys oregonensis,p4,area,0.5244,Zheng and Li 1982 Vertebrata PalAsiatica,,
Leptodontomys russelli,m1,area,0.525,PBDB,,
Leptodontomys stirtoni,m1,area,0.9025,PBDB,,
Leptolambda schmidti,m1,area,383.5138888889,Simons 1960 Trans Amer Phil Soc,,
Leptonysson basiliscus,M2,area,9.02,Secord 2008 University of Michigan Papers on Paleontology,,
Leptotomus guildayi,,,,,,
Leptotragulus ultimus,,,,,,
Lepus benjamini,,,,,,
Limnocyon cuspidens,,,,,,
Limnocyon potens,m1-m2,length,21.5,Denison 1938 Annals NY Academy Science,,
Limnocyon verus,m1-m2,length,17.75,Denison 1938 Annals NY Academy Science,,
Limnoecus compressus,,,,,,
Liodontia furlongi,,mass,198,McKenna 2011 Ms Thesis,,
Litaletes ondolinde,m2,length,5.3,Van Valen 1978 Evolutionary Theory,,
Litaletes sternbergi,M2,length,3.96,Clemens and Wilson 2009 Museum of Northern Arizona Bulletin,,
Litomylus ishami,,,,,,
Litomylus scaphicus,,,,,,
Litoyoderimys lustrorum,m1,area,2.7632,PBDB,,
Lophiparamys woodi,,,,,,
Loxolophus faulkneri,m2,length,11.2635,Eberle and Lillegraven 1998 Rocky Mountain Geology,,
Loxolophus kimbetovius,,,,,,
Lynx longignathus,,,,,,
Macrocranion robinsoni,,,,,,
Macrogenis crassigenis,m1,area,174,PBDB,,
Macrotarsius roederi,,mass,1640,Soligo 2006 American Journal of Physical Anthropology,,
Maiorana noctiluca,M2,area,27.9,Van Valen 1978 Evolutionary Theory,,
Mammut americanus,,mass,6310400,McKenna 2011 Ms Thesis,,
Mammut cosoensis,m1,area,7029,PBDB,,
Mammut floridanum,m2,area,7676,Miller 1987 J Paleontology,,
Mammut giganteus,,,,,,
Mammuthus hayi,m3,area,33693.98,Arroyo-Cabrales et al 2003 Deinsea,,
Marfilomys aewoodi,,,,,,
Marmota arizonae,,,,,,
Marsholestes dasypelix,,,,,,
Martes campestris,M1,length,7.9,Gregory 1942 UCBG,,
Martes foxi,,,,,,
Martes gazini,,mass,1767,McKenna 2011 Ms Thesis,,
Martes kinseyi,,,,,,
Martes parviloba,m1,area,42.75,PBDB,,
Mediochoerus blicki,,,,,,
Mediochoerus mohavensis,,,,,,
Megacerops curtus,m1,area,2256.2,PBDB,,
Megacerops hatcheri,,,,,,
Megacerops kuwagatarhinus,,,,,,
Megachoerus latidens,m1,length,40,Scott and Jepsen 1940 Transactions American Phil Soc,,
Megachoerus zygomaticus,m1,length,33,Sinclair 1921 Proc American Phil Soc,,
Megalesthonyx hopsoni,m1,area,132.2904653343,Rose et al 2013 J Paleontology,,
Megalictis frazieri,m1,area,111.47,PBDB,,
Megalictis petersoni,,,,,,
Megalonyx curvidens,,mass,185050,McDonald 2005 Bulletin of the Florida Museum of Natural History,,
Megalonyx jerrersonii,,mass,1090350,Martin et al 2002 JVP,,
Megalonyx obtusidens,,,,,,
Megatherium mirable,m1,area,1611.72,PBDB,alt,Eremotherium laurillardi
Megatylopus gigas,,,,,,
Melaniella timosa,,,,,,
Meliakrouniomys skinneri,,,,,,
Meniscomys uhtoffi,,mass,70,McKenna 2011 Ms Thesis,,
Menops bakeri,m1,area,1897.4,PBDB,,
Menops heloceras,,,,,,
Menops marshi,,,,,,
Menops serotinus,,,,,,
Menops walcotti,,,,,,
Mephitis rexroadensis,M1,area,65.4875,Hibbard 1952 Transactions Kansas Academy of Science,,
Merychippus close,,mass,60471,McKenna 2011 Ms Thesis,,
Merychippus coloradense,,,,,,
Merychippus quintus,,,,,,
Merychippus relictus,,mass,60471,McKenna 2011 Ms Thesis,,
Merychippus republicanus,,,,,,
Merychippus sphenodus,p2,area,487.5,Gidley 1907 Bulletin of the American Museum of Natural History,,
Merychippus stevensi,,,,,,
Merychyus crabilli,skull,length,117,Mihlbacher and Solounias 2006 J Mammal Evolution,,
Merychyus major,m1,length,26.2,Morgan et al 2009 New Mexico Geology,,
Merychyus novomexicanus,,,,,,
Merychyus relictus,skull,length,164,Mihlbacher and Solounias 2006 J Mammal Evolution,,
Merycobunodon littoralis,,,,,,
Merycochoerus carrikeri,m1,area,354.04,PBDB,,
